Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:43:52.951206,1.414,0.949976,1.03329,2.82807,6.72759,30.745,3.83508,16.923,2.096,
2023-07-04T21:43:53.635539,1.414,0.943461,1.02255,2.67088,6.81344,31.6838,3.78383,14.6594,2.09732,
2023-07-04T21:43:54.352236,1.415,0.976543,1.02504,2.6407,6.83014,30.9484,3.43028,17.1656,2.09556,
2023-07-04T21:43:55.005419,1.416,0.937262,1.03468,2.70737,6.40921,31.6956,3.84954,15.9657,2.096,
2023-07-04T21:43:55.732491,1.418,0.968447,1.03444,2.65825,6.43306,28.8086,3.7536,17.4873,2.09776,
2023-07-04T21:43:56.401234,1.416,0.955289,1.02527,2.65333,6.58092,31.4361,3.34354,16.587,2.09776,
2023-07-04T21:43:57.131325,1.418,0.946054,1.02527,2.71789,6.68824,30.3981,3.41846,16.8737,2.09732,
2023-07-04T21:43:57.854603,1.418,0.947825,1.02255,2.6021,6.57734,30.2051,3.96388,16.3964,2.09644,
2023-07-04T21:43:58.576202,1.419,0.969522,1.03839,2.69474,6.47837,30.1321,4.14788,17.3602,2.09688,
2023-07-04T21:43:59.338534,1.418,0.936313,1.03583,2.66316,6.76276,29.5375,3.7996,16.0267,2.09556,
2023-07-04T21:43:59.955770,1.419,0.956238,1.02368,2.70316,6.69659,30.0734,3.53806,17.0138,2.09776,
2023-07-04T21:44:00.661089,1.417,0.971926,1.02368,2.72,6.71686,29.973,3.89291,15.8567,2.09732,
2023-07-04T21:44:01.541841,1.416,0.969332,1.02323,2.76351,6.85041,30.346,4.0848,16.5261,2.096,
2023-07-04T21:44:02.248257,1.418,0.944409,1.02482,2.66105,6.51057,31.483,3.5144,15.8982,2.0982,
2023-07-04T21:44:02.967232,1.421,0.947319,1.03444,2.68561,6.49507,30.4711,4.12029,16.194,2.0982,
2023-07-04T21:44:03.676283,1.419,0.9687,1.03514,2.65825,6.66201,29.0524,3.81668,16.6895,2.09688,
2023-07-04T21:44:04.282372,1.419,0.958579,1.0255,2.62105,6.8993,29.6366,3.99806,15.0888,2.09688,
2023-07-04T21:44:04.901487,1.419,0.957567,1.037,2.70035,6.56661,29.6914,3.91657,16.7738,2.0982,
2023-07-04T21:44:05.616906,1.417,0.950862,1.03352,2.70035,6.71149,30.4112,3.95337,15.9631,2.096,
2023-07-04T21:44:06.361642,1.419,0.958262,1.03537,2.61474,6.65247,30.9497,3.74834,14.7048,2.09732,
2023-07-04T21:44:07.107199,1.42,0.967371,1.02573,2.63018,6.9458,29.9535,3.54857,17.2655,2.09776,
2023-07-04T21:44:07.767189,1.419,0.964778,1.02436,2.7607,7.0877,30.1973,3.58274,17.067,2.09644,
2023-07-04T21:44:08.492101,1.416,0.947952,1.03375,2.57965,6.70255,29.3589,4.15314,16.6324,2.0982,
2023-07-04T21:44:09.190827,1.417,0.954277,1.03283,2.68912,6.78602,29.4384,3.6156,16.0487,2.09732,
2023-07-04T21:44:09.806526,1.417,0.95491,1.02527,2.70877,6.92314,30.0617,3.6064,16.1693,2.09776,
2023-07-04T21:44:10.537187,1.416,0.979453,1.0255,2.64561,7.02986,31.4335,3.76674,16.4431,2.09776,
2023-07-04T21:44:11.199469,1.418,0.934352,1.02618,2.65263,7.02808,30.6667,3.9008,16.6662,2.09688,
2023-07-04T21:44:11.928842,1.415,0.976354,1.03537,2.70175,6.85995,29.3628,4.04011,17.0527,2.0982,
2023-07-04T21:44:12.592417,1.413,0.940614,1.03676,2.70316,6.81046,31.0697,4.2136,16.3678,2.09864,
2023-07-04T21:44:13.271912,1.415,0.963133,1.02504,2.72281,7.07339,31.2666,4.03091,17.2395,2.09864,
2023-07-04T21:44:13.875855,1.415,0.977998,1.03653,2.72421,6.55052,31.7034,3.96914,15.9735,2.09908,
2023-07-04T21:44:14.495349,1.415,0.950229,1.03607,2.68491,6.93865,30.3251,3.68526,16.2368,2.09688,
2023-07-04T21:44:15.227260,1.417,0.969965,1.02391,2.72702,6.7252,29.7696,3.95337,17.3096,2.09864,
2023-07-04T21:44:15.972363,1.416,0.961552,1.02391,2.69333,6.52607,30.3512,3.86926,16.1239,2.09908,
2023-07-04T21:44:16.669558,1.418,0.969332,1.02346,2.71649,6.71924,29.6431,3.87189,17.0968,2.09776,
2023-07-04T21:44:17.276232,1.419,0.966676,1.0356,2.6814,6.93745,30.6928,3.39743,17.473,2.0982,
2023-07-04T21:44:17.972826,1.416,0.947952,1.03653,2.65263,7.09127,31.0292,4.00594,16.7622,2.09864,
2023-07-04T21:44:18.575248,1.418,0.958199,1.02527,2.67789,7.06981,30.7502,3.93497,17.5431,2.09864,
2023-07-04T21:44:19.258161,1.417,0.966802,1.037,2.65825,6.83789,30.9588,3.93234,16.2718,2.09908,
2023-07-04T21:44:19.936445,1.415,0.931189,1.03746,2.64281,6.70851,30.2443,3.3672,16.7946,2.09908,
2023-07-04T21:44:20.712741,1.417,0.964525,1.03653,2.69403,6.98753,30.921,3.90606,16.2874,2.09776,
2023-07-04T21:44:21.565246,1.418,0.967435,1.03769,2.72211,6.66797,31.2196,4.17943,15.8541,2.09996,
2023-07-04T21:44:22.250382,1.415,0.975278,1.02618,2.68912,6.5064,29.7905,3.89554,15.6466,2.0982,
2023-07-04T21:44:22.867388,1.417,0.974772,1.03491,2.82105,6.90407,30.8363,3.91131,16.7116,2.09996,
2023-07-04T21:44:23.558662,1.417,0.954024,1.0356,2.71158,6.90526,31.2718,3.85349,15.6959,2.09952,
2023-07-04T21:44:24.266176,1.417,0.9415,1.03352,2.61474,7.01258,29.7044,3.83246,16.6649,2.09996,
2023-07-04T21:44:24.883396,1.414,0.965031,1.02618,2.68632,6.72163,29.428,3.70628,17.2901,2.09952,
2023-07-04T21:44:25.658142,1.416,0.944789,1.0255,2.72561,6.97203,30.612,3.83114,16.4093,2.09864,
2023-07-04T21:44:26.351112,1.415,0.944915,1.03769,2.70316,6.53442,31.6864,4.77611,17.1824,2.09864,
2023-07-04T21:44:26.973292,1.414,0.961109,1.0363,2.65825,7.03463,30.3773,3.61954,16.1629,2.09952,
2023-07-04T21:44:27.698718,1.411,0.960793,1.02778,2.66596,6.6,30.9119,3.21211,17.1046,2.09996,
2023-07-04T21:44:28.303615,1.41,0.956175,1.02641,2.77333,6.62802,31.4622,3.94286,15.8723,2.09952,
2023-07-04T21:44:28.944373,1.411,0.961109,1.03863,2.71649,6.6626,30.8884,3.53674,16.2978,2.1004,
2023-07-04T21:44:29.719898,1.411,0.95744,1.03676,2.65263,6.65485,30.5989,3.68263,16.6117,2.09952,
2023-07-04T21:44:30.428044,1.414,0.958705,1.02527,2.78316,6.91599,29.6888,3.8916,16.8633,2.1004,
2023-07-04T21:44:31.068407,1.412,0.983755,1.02527,2.66667,6.75442,30.5481,3.50389,16.827,2.1004,
2023-07-04T21:44:31.676986,1.413,0.946623,1.0363,2.60281,6.76873,30.0721,3.95074,16.2251,2.09864,
2023-07-04T21:44:32.372000,1.414,0.970977,1.0363,2.65965,6.50342,29.6862,3.91394,16.9386,2.1004,
2023-07-04T21:44:33.040705,1.416,0.945928,1.02846,2.64421,6.50163,31.8168,3.7996,16.2718,2.09996,
2023-07-04T21:44:33.793963,1.413,0.96579,1.02664,2.64421,6.84564,30.0148,3.6432,17.259,2.09952,
2023-07-04T21:44:34.522146,1.413,0.958705,1.03816,2.65754,6.7729,30.4698,3.79828,16.7219,2.09996,
2023-07-04T21:44:35.245575,1.414,0.983059,1.03816,2.61403,6.49686,29.9965,3.24234,17.2473,2.09996,
2023-07-04T21:44:35.905810,1.413,0.954151,1.037,2.66105,7.009,30.8154,3.76937,16.4521,2.09996,
2023-07-04T21:44:36.683719,1.414,0.974772,1.02778,2.63439,6.75203,31.3865,3.30543,17.4445,2.09952,
2023-07-04T21:44:37.398585,1.412,0.939475,1.02687,2.65544,6.67572,29.162,3.70366,17.1811,2.0982,
2023-07-04T21:44:38.099613,1.412,0.987044,1.03514,2.55719,6.72997,31.1961,4.07954,18.0619,2.10128,
2023-07-04T21:44:38.794061,1.411,0.961362,1.03607,2.70316,6.44618,30.5911,4.02171,14.9617,2.1004,
2023-07-04T21:44:39.521592,1.413,0.978062,1.03398,2.70035,6.631,30.8102,4.03617,17.1837,2.09952,
2023-07-04T21:44:40.264438,1.413,0.964019,1.02618,2.69754,6.91837,31.869,3.82326,16.3055,2.09908,
2023-07-04T21:44:40.947833,1.414,0.98464,1.02618,2.62596,6.4432,29.7853,3.29097,17.7947,2.09908,
2023-07-04T21:44:41.801209,1.413,0.945801,1.02778,2.68912,6.49865,30.1243,3.90606,16.2381,2.09908,
2023-07-04T21:44:42.442890,1.414,0.979643,1.03723,2.63579,6.70255,31.1544,4.09006,17.3692,2.10084,
2023-07-04T21:44:43.138243,1.413,0.945864,1.03746,2.68281,6.82298,31.7464,3.77594,16.2978,2.09996,
2023-07-04T21:44:43.837188,1.415,0.977302,1.02641,2.69474,6.83073,30.8649,3.61954,17.0929,2.1004,
2023-07-04T21:44:44.553029,1.413,0.955036,1.02846,2.75649,6.64829,29.2793,3.62743,17.0242,2.10084,
2023-07-04T21:44:45.262036,1.414,0.981857,1.037,2.70737,6.9464,30.6015,3.89028,17.678,2.0982,
2023-07-04T21:44:45.973867,1.414,0.966612,1.03723,2.65825,6.96428,30.5546,4.09663,15.1796,2.09908,
2023-07-04T21:44:46.723912,1.413,0.969902,1.03653,2.60351,6.77409,30.7032,3.49206,17.3174,2.1004,
2023-07-04T21:44:47.402707,1.413,0.942765,1.02459,2.66035,6.77528,31.4869,4.04537,15.0862,2.1004,
2023-07-04T21:44:48.005000,1.413,0.954404,1.02846,2.63298,6.61312,31.41,4.01514,16.277,2.10084,
2023-07-04T21:44:48.740649,1.415,0.962121,1.03723,2.68842,6.9136,30.2834,3.65897,16.7998,2.10084,
2023-07-04T21:44:49.411128,1.416,0.959717,1.03816,2.67649,6.5994,30.3916,3.87189,15.6349,2.09996,
2023-07-04T21:44:50.090446,1.413,0.958073,1.02732,2.70035,6.48076,30.3473,4.03749,14.4117,2.10084,
2023-07-04T21:44:50.809383,1.415,0.956555,1.02755,2.51789,6.57913,31.8325,3.93497,16.0721,2.1004,
2023-07-04T21:44:51.534520,1.415,0.966676,1.03723,2.59509,6.61431,30.7893,3.94023,16.0708,2.09952,
2023-07-04T21:44:52.281191,1.416,0.957061,1.03909,2.6007,6.75501,31.7516,3.98754,16.264,2.10128,
2023-07-04T21:44:52.996280,1.415,0.955163,1.03514,2.72982,6.77707,30.0252,3.88503,14.8021,2.10128,
2023-07-04T21:44:53.664086,1.416,0.952,1.02732,2.59368,6.89214,29.2558,3.7352,17.1098,2.1004,
2023-07-04T21:44:54.348687,1.418,0.975025,1.02595,2.69895,6.57854,29.4593,3.75097,16.7362,2.10084,
2023-07-04T21:44:55.033399,1.417,0.942448,1.03444,2.6793,6.43306,30.0487,3.68263,15.9527,2.09996,
2023-07-04T21:44:55.753544,1.417,0.980339,1.03886,2.73825,7.06087,29.9391,3.97966,15.5363,2.10172,
2023-07-04T21:44:56.360368,1.416,0.955479,1.02687,2.68211,6.71209,31.5013,4.03091,17.2668,2.09996,
2023-07-04T21:44:57.054082,1.417,0.962754,1.02755,2.65684,7.06623,29.2272,3.44868,15.5246,2.09996,
2023-07-04T21:44:57.730166,1.416,0.970091,1.03769,2.65825,6.85637,30.7697,3.94286,16.9126,2.09996,
2023-07-04T21:44:58.441486,1.416,0.955416,1.03793,2.65965,6.51176,28.9638,3.80617,16.2186,2.10128,
2023-07-04T21:44:59.044959,1.417,0.987297,1.02732,2.66246,6.75024,29.913,3.92971,17.3511,2.1004,
2023-07-04T21:44:59.709219,1.414,0.944662,1.02869,2.65193,6.53442,31.0684,3.67211,16.9982,2.09996,
2023-07-04T21:45:00.449987,1.411,0.958073,1.03816,2.62456,6.59285,30.1139,3.864,17.617,2.1004,
2023-07-04T21:45:01.083599,1.409,0.967308,1.03793,2.70175,6.8677,31.5404,3.88371,16.9593,2.10084,
2023-07-04T21:45:01.867283,1.409,0.945295,1.02641,2.68912,6.53323,30.2703,3.83508,15.9813,2.09952,
2023-07-04T21:45:02.555218,1.411,0.969712,1.0255,2.64421,6.85518,31.3109,3.80354,16.2511,2.09952,
2023-07-04T21:45:03.298276,1.403,0.942132,1.02869,2.66105,6.95534,29.4488,3.80486,16.9567,2.10128,
2023-07-04T21:45:04.010277,1.404,0.94966,1.03839,2.68912,6.94699,30.7372,4.01646,16.4093,2.1004,
2023-07-04T21:45:04.917507,1.408,0.962121,1.03793,2.65825,6.41041,29.5871,4.03485,16.1538,2.10084,
2023-07-04T21:45:05.637764,1.408,0.967751,1.03863,2.63298,6.59046,30.4007,4.0756,16.6441,2.1004,
2023-07-04T21:45:06.245357,1.41,0.97414,1.02823,2.64281,6.99648,30.1217,4.13211,17.3433,2.1004,
2023-07-04T21:45:06.924409,1.41,0.963133,1.02892,2.63018,6.94699,30.7046,3.85611,15.9696,2.10128,
2023-07-04T21:45:07.591095,1.407,0.963133,1.03839,2.68702,6.73772,31.2809,3.86663,17.4912,2.1004,
2023-07-04T21:45:08.327494,1.407,0.968067,1.03607,2.65825,6.48672,31.7882,3.66685,16.4456,2.10305,
2023-07-04T21:45:08.994981,1.406,0.955669,1.02778,2.70667,7.0722,31.4674,3.94548,17.2707,2.10128,
2023-07-04T21:45:09.600417,1.406,0.966549,1.02618,2.70246,7.0406,30.0747,3.60903,16.6026,2.10084,
2023-07-04T21:45:10.327402,1.405,0.967245,1.03514,2.67018,6.83729,30.1556,4.04537,16.3081,2.10217,
2023-07-04T21:45:11.022249,1.404,0.962374,1.03979,2.64561,6.69659,29.4462,4.03223,17.1111,2.10217,
2023-07-04T21:45:11.668808,1.404,0.946876,1.02846,2.64281,6.90883,31.29,3.35406,16.3522,2.10305,
2023-07-04T21:45:12.277742,1.405,0.959338,1.02869,2.65544,6.85756,31.8325,3.588,16.2018,2.09996,
2023-07-04T21:45:13.082928,1.404,0.95491,1.02938,2.72421,6.89989,30.6641,4.04011,15.8347,2.10305,
2023-07-04T21:45:13.776964,1.404,0.963513,1.04026,2.69053,6.42233,30.6328,4.04537,17.2395,2.10261,
2023-07-04T21:45:14.392348,1.403,0.970471,1.02755,2.62316,6.82179,30.5833,3.65371,16.5079,2.10261,
2023-07-04T21:45:15.127739,1.405,0.956681,1.02915,2.66105,6.68466,31.6265,3.956,16.0682,2.10305,
2023-07-04T21:45:15.809837,1.403,0.968447,1.02801,2.65684,6.4593,31.1805,4.11503,16.1162,2.10172,
2023-07-04T21:45:16.505526,1.404,0.948964,1.03863,2.71439,6.80748,30.359,3.96257,15.7063,2.10261,
2023-07-04T21:45:17.235943,1.402,0.974393,1.03653,2.62526,6.52249,30.9693,3.54594,16.84,2.10349,
2023-07-04T21:45:17.836840,1.402,0.960097,1.02664,2.71158,6.76873,30.2834,3.88503,16.2018,2.10261,
2023-07-04T21:45:18.518276,1.404,0.934542,1.03122,2.65193,6.67989,30.1034,3.61823,17.2992,2.10305,
2023-07-04T21:45:19.225539,1.406,0.953518,1.03863,2.67789,6.75203,30.6863,4.61577,17.0112,2.10084,
2023-07-04T21:45:19.970159,1.402,0.945611,1.03769,2.66246,6.70493,30.2912,3.91526,15.9631,2.10084,
2023-07-04T21:45:20.666002,1.402,0.920499,1.02142,2.72982,6.57913,31.9212,3.97308,16.7466,2.05888,
2023-07-04T21:45:21.279498,1.405,0.932897,1.00894,2.75158,6.95176,30.9171,3.77988,16.2433,2.05804,
2023-07-04T21:45:21.924039,1.404,0.972242,1.02459,2.62386,6.84206,30.5024,3.02023,17.8661,2.07125,
2023-07-04T21:45:22.602142,1.404,0.946307,1.03191,2.76351,7.01854,29.7853,4.04011,16.5546,2.0829,
2023-07-04T21:45:23.301090,1.405,0.949343,1.02323,2.69193,6.57019,30.8154,3.496,16.0565,2.0903,
2023-07-04T21:45:24.098532,1.405,0.940741,1.0013,2.66456,6.48911,31.8977,3.81143,16.8452,2.05002,
2023-07-04T21:45:24.812354,1.404,0.961488,1.01917,2.72281,6.60477,29.6783,4.07691,16.3043,2.12585,
2023-07-04T21:45:25.423208,1.403,0.983312,1.05787,2.70386,7.02808,31.2353,3.84166,16.5572,2.14731,
2023-07-04T21:45:26.028691,1.404,0.966422,1.04923,2.72,6.4587,30.4346,4.12686,15.2445,2.14592,
2023-07-04T21:45:26.649851,1.403,0.972242,1.04709,2.71018,6.96249,29.6914,3.73126,16.7479,2.145,
2023-07-04T21:45:27.349646,1.402,0.979643,1.05425,2.65123,6.58569,30.1712,3.34617,16.1356,2.13174,
2023-07-04T21:45:28.203714,1.405,0.98755,1.0569,2.65263,6.94282,31.2952,3.52754,18.3694,2.1363,
2023-07-04T21:45:29.031167,1.405,0.985146,1.06224,2.65544,6.73474,32.1298,3.81406,17.7324,2.13995,
2023-07-04T21:45:29.650671,1.41,1.02443,1.10567,2.66667,6.40981,31.1831,3.50389,17.0203,2.23015,
2023-07-04T21:45:30.369610,1.408,1.08661,1.12339,2.72351,6.79556,32.5666,3.70891,18.5808,2.29305,
2023-07-04T21:45:31.096454,1.408,1.04809,1.13413,2.59509,6.89572,31.3813,3.90474,16.4677,2.31803,
2023-07-04T21:45:31.799457,1.408,1.06814,1.14622,2.79439,6.71805,32.2941,4.0204,16.91,2.34192,
2023-07-04T21:45:32.408959,1.408,1.07579,1.15365,2.68211,6.73415,31.7829,4.00331,16.9969,2.34522,
2023-07-04T21:45:33.126021,1.408,1.07111,1.16206,2.74456,7.10976,31.8755,4.08743,16.6247,2.34797,
2023-07-04T21:45:33.853601,1.41,1.08585,1.15857,2.6414,6.91718,32.5288,3.60377,18.0827,2.35128,
2023-07-04T21:45:34.564753,1.412,1.06687,1.17445,2.57754,6.98276,34.3465,4.09006,18.6963,2.35349,
2023-07-04T21:45:35.169712,1.412,1.06713,1.16528,2.61333,6.81762,34.7103,3.97834,19.0685,2.35682,
2023-07-04T21:45:35.854325,1.412,0.875144,1.08543,2.71439,6.85637,39.0773,3.75097,23.3479,2.11372,
2023-07-04T21:45:36.489356,1.421,0.888491,1.08543,2.66105,6.84087,38.7957,3.95863,22.6721,2.11372,
2023-07-04T21:45:37.233805,1.421,0.922586,1.01581,2.67719,6.51534,37.2622,3.58274,21.0844,1.98452,
2023-07-04T21:45:37.952509,1.411,1.10166,1.18499,2.73053,6.90407,34.8094,3.5328,20.5357,2.40038,
2023-07-04T21:45:38.681308,1.41,1.11741,1.20757,2.62316,7.03404,34.3074,3.96388,19.9688,2.41838,
2023-07-04T21:45:39.423468,1.414,1.10375,1.21646,2.65053,6.92374,33.8732,3.55908,20.3087,2.43309,
2023-07-04T21:45:40.261946,1.414,1.14177,1.23333,2.69614,6.90943,33.7415,3.3856,19.9766,2.46975,
2023-07-04T21:45:40.962249,1.416,1.1634,1.24061,2.66807,6.71686,34.3361,3.84823,19.5511,2.50063,
2023-07-04T21:45:41.570032,1.418,1.15745,1.25,2.75158,6.69003,33.8823,3.90606,19.4071,2.51572,
2023-07-04T21:45:42.171148,1.414,1.14512,1.24764,2.73403,6.93268,34.3178,3.76148,18.5367,2.52398,
2023-07-04T21:45:42.865201,1.415,1.17643,1.25237,2.65333,6.54396,34.6321,3.84297,18.1839,2.53229,
2023-07-04T21:45:43.582775,1.416,1.12279,1.24697,2.76772,7.02211,34.1079,3.58274,18.1787,2.51762,
2023-07-04T21:45:44.278748,1.417,1.12368,1.19633,2.57403,6.631,33.1704,3.54068,20.8587,2.3872,
2023-07-04T21:45:45.176373,1.415,1.12753,1.24094,2.6807,6.98396,35.9165,4.16891,19.5174,2.49066,
2023-07-04T21:45:45.895269,1.415,1.06675,1.20883,2.60491,6.69182,35.0572,3.55514,21.2037,2.43487,
2023-07-04T21:45:46.617820,1.416,1.07408,1.17296,2.62737,6.93447,36.5789,3.76148,18.599,2.35294,
2023-07-04T21:45:47.320019,1.415,1.0923,1.19078,2.73965,6.46824,34.8694,3.73388,19.4888,2.39981,
2023-07-04T21:45:47.925582,1.415,1.12671,1.20883,2.65965,6.52488,34.8512,3.6156,20.0077,2.45038,
2023-07-04T21:45:48.638360,1.415,1.13759,1.23202,2.73965,6.74369,33.1756,5.11783,17.8077,2.49252,
2023-07-04T21:45:49.259464,1.411,1.25803,1.3065,2.68772,6.84146,32.8209,3.59851,14.8086,2.7027,
2023-07-04T21:45:50.004188,1.408,1.35203,1.3806,2.79579,7.01615,30.9927,3.48286,16.0267,2.84414,
2023-07-04T21:45:50.731571,1.405,1.32591,1.3806,2.80912,6.58569,30.0252,4.77217,14.972,2.80505,
2023-07-04T21:45:51.428050,1.402,1.33071,1.35909,2.69193,6.6155,28.8542,4.53297,15.9242,2.77085,
2023-07-04T21:45:52.311646,1.399,1.30117,1.38349,2.67368,6.5052,30.4777,4.73143,15.6596,2.82486,
2023-07-04T21:45:52.999427,1.402,1.35317,1.39433,2.70737,6.66022,28.9898,3.56434,15.9086,2.85551,
2023-07-04T21:45:53.669799,1.406,1.33103,1.40109,2.85895,7.08531,30.1217,4.5448,15.5791,2.87026,
2023-07-04T21:45:54.381077,1.404,1.36905,1.42395,2.74526,7.09485,29.5792,3.83246,15.3443,2.918,
2023-07-04T21:45:54.983377,1.404,1.3774,1.4613,2.66667,6.8671,31.8964,4.00594,16.3107,2.98597,
2023-07-04T21:45:55.680008,1.406,1.35443,1.44036,2.68912,6.80927,32.7348,3.71943,15.7867,2.92483,
2023-07-04T21:45:56.377047,1.408,1.36708,1.44893,2.64561,6.61073,32.1272,3.85611,17.0008,2.94551,
2023-07-04T21:45:57.202547,1.408,1.45893,1.4881,2.64842,6.87664,30.7997,4.00463,16.3185,3.07692,
2023-07-04T21:45:57.914730,1.409,1.46121,1.52288,2.68351,6.86114,30.3929,4.92726,15.0382,3.09693,
2023-07-04T21:45:58.627853,1.409,1.44641,1.5159,2.6793,6.9768,30.3877,3.86006,15.8541,3.08356,
2023-07-04T21:45:59.282140,1.408,1.43281,1.50799,2.73123,6.51951,29.8165,4.66046,15.0629,3.07409,
2023-07-04T21:46:00.021066,1.41,1.46159,1.50602,2.80281,6.8522,30.9458,4.47908,16.9399,3.07409,
2023-07-04T21:46:00.661042,1.41,1.40997,1.50602,2.64421,6.36152,31.9707,4.3976,17.0709,3.07503,
2023-07-04T21:46:01.320294,1.409,1.4106,1.50848,2.75509,6.79198,32.2641,4.63286,16.5222,3.07503,
2023-07-04T21:46:02.014890,1.409,1.40871,1.52439,2.65544,6.78542,31.9707,3.86268,16.7609,3.11333,
2023-07-04T21:46:02.716861,1.41,1.48322,1.52893,2.60351,6.46347,31.7882,4.4804,17.3459,3.12207,
2023-07-04T21:46:03.319096,1.412,1.44824,1.53298,2.69474,6.94938,31.4622,4.21885,16.3055,3.125,
2023-07-04T21:46:04.055072,1.413,1.41965,1.50162,2.69333,6.95057,31.882,4.07166,17.1902,3.0581,
2023-07-04T21:46:04.769131,1.409,1.43426,1.52943,2.64842,6.69062,31.6564,3.9928,16.7181,3.11526,
2023-07-04T21:46:05.411698,1.41,1.44249,1.5427,2.7214,7.00005,31.2235,4.28194,15.6206,3.13676,
2023-07-04T21:46:06.105145,1.41,1.4392,1.54734,2.73474,7.01675,31.7256,4.23463,16.1395,3.13972,
2023-07-04T21:46:06.821287,1.412,1.4435,1.54993,2.79018,6.83431,31.453,4.64468,17.486,3.15358,
2023-07-04T21:46:07.562378,1.412,1.49657,1.55514,2.67509,6.93745,31.4804,4.3424,18.4148,3.16957,
2023-07-04T21:46:08.448200,1.414,1.48639,1.56727,2.73825,6.91182,32.7596,3.92446,17.7843,3.1746,
2023-07-04T21:46:09.120357,1.417,1.45615,1.55829,2.70526,6.49149,32.5027,4.39234,17.4756,3.17259,
2023-07-04T21:46:09.742047,1.418,1.48664,1.55934,2.64842,6.67333,32.3449,3.79828,17.1422,3.17763,
2023-07-04T21:46:10.398900,1.417,1.48563,1.56144,2.67789,6.74905,32.6175,3.496,17.5353,3.17763,
2023-07-04T21:46:11.145088,1.416,1.46697,1.58826,2.80982,6.8981,33.1312,3.92708,17.3576,3.2175,
2023-07-04T21:46:11.845779,1.418,1.46608,1.58445,2.72421,6.80748,31.6995,4.50011,17.1967,3.21234,
2023-07-04T21:46:12.469170,1.417,1.46589,1.58066,2.72,6.50699,32.1976,4.23463,17.1124,3.20924,
2023-07-04T21:46:13.370287,1.419,1.46855,1.56567,2.65123,6.57675,30.7841,5.43063,16.4119,3.18979,
2023-07-04T21:46:14.097220,1.418,1.49126,1.5541,2.66246,6.93268,30.5129,3.82457,16.6454,3.15159,
2023-07-04T21:46:14.814530,1.418,1.45362,1.55149,2.72211,6.98276,33.2916,4.44754,17.6118,3.14961,
2023-07-04T21:46:15.525334,1.417,1.46652,1.55881,2.65123,6.99469,32.0855,3.8088,13.9577,3.16456,
2023-07-04T21:46:16.379033,1.416,1.47664,1.53808,2.60702,6.57734,31.1922,4.6736,17.3731,3.12695,
2023-07-04T21:46:16.994118,1.415,1.50789,1.534,2.82316,6.99588,30.7984,4.57108,16.949,3.13283,
2023-07-04T21:46:17.724522,1.411,1.46083,1.55514,2.68491,6.67274,31.3292,4.35291,15.6829,3.16256,
2023-07-04T21:46:18.420124,1.413,1.43464,1.54734,2.68912,6.60119,30.0695,4.2872,15.3184,3.14564,
2023-07-04T21:46:19.043986,1.414,1.45292,1.5489,2.61614,6.52667,31.393,4.52114,16.2329,3.15856,
2023-07-04T21:46:19.757755,1.412,1.44995,1.54631,2.71158,6.56065,31.2835,4.18468,16.0954,3.16456,
2023-07-04T21:46:20.476850,1.412,1.50625,1.54993,2.78456,6.82537,29.8883,4.4896,15.5195,3.16456,
2023-07-04T21:46:21.127608,1.414,1.50998,1.54838,2.79158,6.76455,30.7332,4.48171,16.1278,3.17158,
2023-07-04T21:46:21.823728,1.412,1.4731,1.55253,2.73263,6.98396,31.603,4.52903,16.6584,3.17259,
2023-07-04T21:46:22.423921,1.413,1.47443,1.55358,2.63649,6.69062,30.3694,4.5264,16.1706,3.17965,
2023-07-04T21:46:23.161169,1.415,1.44837,1.56356,2.61895,6.81702,29.9965,4.70251,16.9049,3.18674,
2023-07-04T21:46:23.768449,1.414,1.47171,1.5662,2.78807,6.87008,30.5389,4.48171,16.303,3.19183,
2023-07-04T21:46:24.557120,1.415,1.51694,1.56144,2.71439,6.8665,29.5584,3.85349,15.74,3.2,
2023-07-04T21:46:25.239307,1.416,1.54015,1.59483,2.74105,6.84087,29.6092,4.3056,15.5597,3.24886,
2023-07-04T21:46:25.857132,1.415,1.5325,1.59428,2.80702,7.17951,31.9551,4.2872,15.5739,3.26052,
2023-07-04T21:46:26.555757,1.417,1.48202,1.61038,2.67509,6.59225,31.5521,4.06114,16.3445,3.27118,
2023-07-04T21:46:27.283206,1.416,1.56919,1.61318,2.71439,6.94938,31.3161,3.95863,16.7622,3.28407,
2023-07-04T21:46:27.998929,1.416,1.54281,1.61375,2.59579,7.17474,32.281,3.89817,15.7737,3.29489,
2023-07-04T21:46:28.697349,1.416,1.49176,1.61375,2.71719,6.67751,31.1388,3.81143,16.6765,3.29598,
2023-07-04T21:46:29.489857,1.417,1.41314,1.52339,2.68561,7.05133,33.7024,4.90754,18.6275,3.07125,
2023-07-04T21:46:30.190926,1.418,1.3934,1.51639,2.61474,6.61789,34.3987,4.40417,19.1892,3.05998,
2023-07-04T21:46:30.923092,1.422,1.40428,1.51789,2.70877,6.60358,34.0414,5.45823,17.9179,3.05437,
2023-07-04T21:46:31.526901,1.424,1.40909,1.51391,2.57684,7.06087,34.9359,3.6248,17.8168,3.0525,
