Time,Puls,
2023-07-03T22:17:57.355071,0.725426,
2023-07-03T22:17:57.471483,0.725426,
2023-07-03T22:17:57.588564,0.725426,
2023-07-03T22:17:57.704457,0.725426,
2023-07-03T22:17:57.821507,0.725426,
2023-07-03T22:17:57.938506,0.725426,
2023-07-03T22:17:58.055763,0.725426,
2023-07-03T22:17:58.172081,0.725426,
2023-07-03T22:17:58.289267,0.725426,
2023-07-03T22:17:58.405668,0.614553,
2023-07-03T22:17:58.522351,0.614553,
2023-07-03T22:17:58.639833,0.614553,
2023-07-03T22:17:58.771949,0.614553,
2023-07-03T22:17:58.889963,0.614553,
2023-07-03T22:17:59.006217,0.614553,
2023-07-03T22:17:59.123189,0.614553,
2023-07-03T22:17:59.239282,0.614553,
2023-07-03T22:17:59.356564,0.614553,
2023-07-03T22:17:59.474060,0.614553,
2023-07-03T22:17:59.590349,0.614553,
2023-07-03T22:17:59.707649,0.614553,
2023-07-03T22:17:59.839258,0.614553,
2023-07-03T22:17:59.956679,0.614553,
2023-07-03T22:18:00.075099,0.614553,
2023-07-03T22:18:00.208236,0.614553,
2023-07-03T22:18:00.324387,0.614553,
2023-07-03T22:18:00.441219,0.614553,
2023-07-03T22:18:00.558134,0.614553,
2023-07-03T22:18:00.683348,0.449681,
2023-07-03T22:18:00.809071,0.449681,
2023-07-03T22:18:00.925054,0.449681,
2023-07-03T22:18:01.091239,0.449681,
2023-07-03T22:18:01.243484,0.449681,
2023-07-03T22:18:01.358861,0.449681,
2023-07-03T22:18:01.475214,0.449681,
2023-07-03T22:18:01.592744,0.449681,
2023-07-03T22:18:01.725397,0.449681,
2023-07-03T22:18:01.858704,0.449681,
2023-07-03T22:18:01.977170,0.449681,
2023-07-03T22:18:02.110258,0.449681,
2023-07-03T22:18:02.226157,0.449681,
2023-07-03T22:18:02.342973,0.449681,
2023-07-03T22:18:02.460946,0.449681,
2023-07-03T22:18:02.593479,0.449681,
2023-07-03T22:18:02.709572,0.449681,
2023-07-03T22:18:02.827064,0.449681,
2023-07-03T22:18:02.945964,0.449681,
2023-07-03T22:18:03.078502,0.449681,
2023-07-03T22:18:03.209914,0.395507,
2023-07-03T22:18:03.328251,0.395507,
2023-07-03T22:18:03.444146,0.395507,
2023-07-03T22:18:03.561580,0.395507,
2023-07-03T22:18:03.678073,0.395507,
2023-07-03T22:18:03.794872,0.395507,
2023-07-03T22:18:03.911976,0.395507,
2023-07-03T22:18:04.028360,0.395507,
2023-07-03T22:18:04.145453,0.395507,
2023-07-03T22:18:04.262438,0.395507,
2023-07-03T22:18:04.383613,0.395507,
2023-07-03T22:18:04.512798,0.395507,
2023-07-03T22:18:04.629743,0.395507,
2023-07-03T22:18:04.746948,0.395507,
2023-07-03T22:18:04.879961,0.395507,
2023-07-03T22:18:04.996336,0.395507,
2023-07-03T22:18:05.113418,0.395507,
2023-07-03T22:18:05.228918,0.395507,
2023-07-03T22:18:05.347186,0.395507,
2023-07-03T22:18:05.463575,0.436929,
2023-07-03T22:18:05.581248,0.436929,
2023-07-03T22:18:05.696696,0.436929,
2023-07-03T22:18:05.813765,0.436929,
2023-07-03T22:18:05.930549,0.436929,
2023-07-03T22:18:06.046963,0.436929,
2023-07-03T22:18:06.164142,0.436929,
2023-07-03T22:18:06.296452,0.436929,
2023-07-03T22:18:06.414837,0.436929,
2023-07-03T22:18:06.531499,0.436929,
2023-07-03T22:18:06.647763,0.436929,
2023-07-03T22:18:06.764164,0.436929,
2023-07-03T22:18:06.881488,0.436929,
2023-07-03T22:18:06.999271,0.436929,
2023-07-03T22:18:07.114970,0.436929,
2023-07-03T22:18:07.231832,0.436929,
2023-07-03T22:18:07.347652,0.436929,
2023-07-03T22:18:07.467062,0.436929,
2023-07-03T22:18:07.599046,0.436929,
2023-07-03T22:18:07.715231,0.436929,
2023-07-03T22:18:07.832521,0.436929,
2023-07-03T22:18:07.950046,0.436929,
2023-07-03T22:18:08.066145,0.436929,
2023-07-03T22:18:08.182007,0.363227,
2023-07-03T22:18:08.301378,0.363227,
2023-07-03T22:18:08.434175,0.363227,
2023-07-03T22:18:08.550526,0.363227,
2023-07-03T22:18:08.667248,0.363227,
2023-07-03T22:18:08.784109,0.363227,
2023-07-03T22:18:08.916426,0.363227,
2023-07-03T22:18:09.033951,0.363227,
2023-07-03T22:18:09.150541,0.363227,
2023-07-03T22:18:09.267525,0.363227,
2023-07-03T22:18:09.383504,0.363227,
2023-07-03T22:18:09.501175,0.363227,
2023-07-03T22:18:09.618269,0.363227,
2023-07-03T22:18:09.734378,0.363227,
2023-07-03T22:18:09.851841,0.363227,
2023-07-03T22:18:09.968301,0.363227,
2023-07-03T22:18:10.085600,0.363227,
2023-07-03T22:18:10.206850,0.363227,
2023-07-03T22:18:10.335564,0.363227,
2023-07-03T22:18:10.455003,0.363227,
2023-07-03T22:18:10.585643,0.363227,
2023-07-03T22:18:10.702907,0.363227,
2023-07-03T22:18:10.819919,0.363227,
2023-07-03T22:18:10.935757,0.363227,
2023-07-03T22:18:11.052507,0.363227,
2023-07-03T22:18:11.169610,0.363227,
2023-07-03T22:18:11.286161,0.363227,
2023-07-03T22:18:11.403192,0.318908,
2023-07-03T22:18:11.519866,0.318908,
2023-07-03T22:18:11.637442,0.318908,
2023-07-03T22:18:11.769611,0.318908,
2023-07-03T22:18:11.887450,0.318908,
2023-07-03T22:18:12.003649,0.318908,
2023-07-03T22:18:12.120945,0.318908,
2023-07-03T22:18:12.238181,0.318908,
2023-07-03T22:18:12.354217,0.318908,
2023-07-03T22:18:12.471626,0.318908,
2023-07-03T22:18:12.587881,0.318908,
2023-07-03T22:18:12.704546,0.318908,
2023-07-03T22:18:12.821496,0.318908,
2023-07-03T22:18:12.937050,0.318908,
2023-07-03T22:18:13.054798,0.318908,
2023-07-03T22:18:13.170594,0.318908,
2023-07-03T22:18:13.288587,0.318908,
2023-07-03T22:18:13.405341,0.318908,
2023-07-03T22:18:13.523134,0.318908,
2023-07-03T22:18:13.654414,0.318908,
2023-07-03T22:18:13.772258,0.318908,
2023-07-03T22:18:13.889248,0.318908,
2023-07-03T22:18:14.006988,0.318908,
2023-07-03T22:18:14.122830,0.318908,
2023-07-03T22:18:14.240096,0.318908,
2023-07-03T22:18:14.357740,0.318908,
2023-07-03T22:18:14.489902,0.318908,
2023-07-03T22:18:14.606411,0.318908,
2023-07-03T22:18:14.723503,0.294551,
2023-07-03T22:18:14.840214,0.294551,
2023-07-03T22:18:14.956055,0.294551,
2023-07-03T22:18:15.073847,0.294551,
2023-07-03T22:18:15.191438,0.294551,
2023-07-03T22:18:15.308514,0.294551,
2023-07-03T22:18:15.426955,0.294551,
2023-07-03T22:18:15.558094,0.294551,
2023-07-03T22:18:15.673922,0.294551,
2023-07-03T22:18:15.790761,0.294551,
2023-07-03T22:18:15.907687,0.294551,
2023-07-03T22:18:16.024913,0.294551,
2023-07-03T22:18:16.140496,0.294551,
2023-07-03T22:18:16.259163,0.294551,
2023-07-03T22:18:16.375103,0.294551,
2023-07-03T22:18:16.492428,0.294551,
2023-07-03T22:18:16.608027,0.294551,
2023-07-03T22:18:16.725791,0.294551,
2023-07-03T22:18:16.842614,0.294551,
2023-07-03T22:18:16.958713,0.294551,
2023-07-03T22:18:17.076108,0.294551,
2023-07-03T22:18:17.192778,0.294551,
2023-07-03T22:18:17.309528,0.294551,
2023-07-03T22:18:17.426214,0.294551,
2023-07-03T22:18:17.543399,0.294551,
2023-07-03T22:18:17.659963,0.294551,
2023-07-03T22:18:17.778100,0.294551,
2023-07-03T22:18:17.893375,0.294551,
2023-07-03T22:18:18.010922,0.294551,
2023-07-03T22:18:18.127210,0.294551,
2023-07-03T22:18:18.243444,0.288193,
2023-07-03T22:18:18.361044,0.288193,
2023-07-03T22:18:18.477418,0.288193,
2023-07-03T22:18:18.594823,0.288193,
2023-07-03T22:18:18.711181,0.288193,
2023-07-03T22:18:18.828588,0.288193,
2023-07-03T22:18:18.944737,0.288193,
2023-07-03T22:18:19.061644,0.288193,
2023-07-03T22:18:19.181978,0.288193,
2023-07-03T22:18:19.311960,0.288193,
2023-07-03T22:18:19.443741,0.288193,
2023-07-03T22:18:19.562225,0.288193,
2023-07-03T22:18:19.679015,0.288193,
2023-07-03T22:18:19.796290,0.288193,
2023-07-03T22:18:19.911682,0.288193,
2023-07-03T22:18:20.029103,0.288193,
2023-07-03T22:18:20.162799,0.288193,
2023-07-03T22:18:20.279893,0.288193,
2023-07-03T22:18:20.396344,0.288193,
2023-07-03T22:18:20.513120,0.288193,
2023-07-03T22:18:20.630505,0.288193,
2023-07-03T22:18:20.746891,0.288193,
2023-07-03T22:18:20.864315,0.288193,
2023-07-03T22:18:20.997105,0.288193,
2023-07-03T22:18:21.113866,0.288193,
2023-07-03T22:18:21.230615,0.288193,
2023-07-03T22:18:21.347411,0.288193,
2023-07-03T22:18:21.464197,0.288193,
2023-07-03T22:18:21.581071,0.288193,
2023-07-03T22:18:21.697801,0.289578,
2023-07-03T22:18:21.814530,0.289578,
2023-07-03T22:18:21.930821,0.289578,
2023-07-03T22:18:22.048100,0.289578,
2023-07-03T22:18:22.165379,0.289578,
2023-07-03T22:18:22.281758,0.289578,
2023-07-03T22:18:22.400770,0.289578,
2023-07-03T22:18:22.532032,0.289578,
2023-07-03T22:18:22.648160,0.289578,
2023-07-03T22:18:22.765544,0.289578,
2023-07-03T22:18:22.881789,0.289578,
2023-07-03T22:18:22.998972,0.289578,
2023-07-03T22:18:23.116652,0.289578,
2023-07-03T22:18:23.233110,0.289578,
2023-07-03T22:18:23.348659,0.289578,
2023-07-03T22:18:23.467277,0.289578,
2023-07-03T22:18:23.599686,0.289578,
2023-07-03T22:18:23.716659,0.289578,
2023-07-03T22:18:23.834349,0.289578,
2023-07-03T22:18:23.953849,0.289578,
2023-07-03T22:18:24.084106,0.289578,
2023-07-03T22:18:24.217341,0.289578,
2023-07-03T22:18:24.334422,0.289578,
2023-07-03T22:18:24.450844,0.289578,
2023-07-03T22:18:24.567607,0.289578,
2023-07-03T22:18:24.688341,0.289578,
2023-07-03T22:18:24.818870,0.289578,
2023-07-03T22:18:24.936313,0.289578,
2023-07-03T22:18:25.068141,0.289578,
2023-07-03T22:18:25.200671,0.289578,
2023-07-03T22:18:25.318261,0.271599,
2023-07-03T22:18:25.434259,0.271599,
2023-07-03T22:18:25.553007,0.271599,
2023-07-03T22:18:25.686316,0.271599,
2023-07-03T22:18:25.801978,0.271599,
2023-07-03T22:18:25.918878,0.271599,
2023-07-03T22:18:26.035913,0.271599,
2023-07-03T22:18:26.153006,0.271599,
2023-07-03T22:18:26.269510,0.271599,
2023-07-03T22:18:26.404096,0.271599,
2023-07-03T22:18:26.536747,0.271599,
2023-07-03T22:18:26.654071,0.271599,
2023-07-03T22:18:26.770140,0.271599,
2023-07-03T22:18:26.886687,0.271599,
2023-07-03T22:18:27.007602,0.271599,
2023-07-03T22:18:27.136280,0.271599,
2023-07-03T22:18:27.253997,0.271599,
2023-07-03T22:18:27.370800,0.271599,
2023-07-03T22:18:27.490156,0.271599,
2023-07-03T22:18:27.621072,0.271599,
2023-07-03T22:18:27.753516,0.271599,
2023-07-03T22:18:27.871763,0.271599,
2023-07-03T22:18:27.989549,0.271599,
2023-07-03T22:18:28.121498,0.271599,
2023-07-03T22:18:28.238879,0.271599,
2023-07-03T22:18:28.355402,0.271599,
2023-07-03T22:18:28.471790,0.271599,
2023-07-03T22:18:28.588664,0.271599,
2023-07-03T22:18:28.704282,0.271599,
2023-07-03T22:18:28.822254,0.271599,
2023-07-03T22:18:28.941240,0.271599,
2023-07-03T22:18:29.072547,0.271599,
2023-07-03T22:18:29.191674,0.271599,
2023-07-03T22:18:29.323516,0.271599,
2023-07-03T22:18:29.456365,0.271599,
2023-07-03T22:18:29.573293,0.271599,
2023-07-03T22:18:29.689885,0.232547,
2023-07-03T22:18:29.806879,0.232547,
2023-07-03T22:18:29.926258,0.232547,
2023-07-03T22:18:30.057002,0.232547,
2023-07-03T22:18:30.173554,0.232547,
2023-07-03T22:18:30.290529,0.232547,
2023-07-03T22:18:30.408574,0.232547,
2023-07-03T22:18:30.540671,0.232547,
2023-07-03T22:18:30.656584,0.232547,
2023-07-03T22:18:30.775092,0.232547,
2023-07-03T22:18:30.891488,0.232547,
2023-07-03T22:18:31.008410,0.232547,
2023-07-03T22:18:31.141658,0.232547,
2023-07-03T22:18:31.258466,0.232547,
2023-07-03T22:18:31.376583,0.232547,
2023-07-03T22:18:31.507541,0.232547,
2023-07-03T22:18:31.625249,0.232547,
2023-07-03T22:18:31.742065,0.232547,
2023-07-03T22:18:31.860388,0.232547,
2023-07-03T22:18:31.992403,0.232547,
2023-07-03T22:18:32.108862,0.232547,
2023-07-03T22:18:32.226235,0.232547,
2023-07-03T22:18:32.341816,0.232547,
2023-07-03T22:18:32.459618,0.232547,
2023-07-03T22:18:32.576639,0.232547,
2023-07-03T22:18:32.693416,0.232547,
2023-07-03T22:18:32.826610,0.232547,
2023-07-03T22:18:32.943521,0.232547,
2023-07-03T22:18:33.060166,0.232547,
2023-07-03T22:18:33.176703,0.232547,
2023-07-03T22:18:33.294989,0.232547,
2023-07-03T22:18:33.427525,0.232547,
2023-07-03T22:18:33.544759,0.232547,
2023-07-03T22:18:33.677965,0.232547,
2023-07-03T22:18:33.795077,0.232547,
2023-07-03T22:18:33.910767,0.232547,
2023-07-03T22:18:34.028133,0.232547,
2023-07-03T22:18:34.144848,0.232547,
2023-07-03T22:18:34.262387,0.232547,
2023-07-03T22:18:34.379305,0.232547,
2023-07-03T22:18:34.495143,0.209118,
2023-07-03T22:18:34.611937,0.209118,
2023-07-03T22:18:34.728873,0.209118,
2023-07-03T22:18:34.846274,0.209118,
2023-07-03T22:18:34.961728,0.209118,
2023-07-03T22:18:35.079005,0.209118,
2023-07-03T22:18:35.196275,0.209118,
2023-07-03T22:18:35.313004,0.209118,
2023-07-03T22:18:35.429038,0.209118,
2023-07-03T22:18:35.546298,0.209118,
2023-07-03T22:18:35.664027,0.209118,
2023-07-03T22:18:35.796934,0.209118,
2023-07-03T22:18:35.930728,0.209118,
2023-07-03T22:18:36.047497,0.209118,
2023-07-03T22:18:36.163506,0.209118,
2023-07-03T22:18:36.279828,0.209118,
2023-07-03T22:18:36.397337,0.209118,
2023-07-03T22:18:36.514218,0.209118,
2023-07-03T22:18:36.630808,0.209118,
2023-07-03T22:18:36.747964,0.209118,
2023-07-03T22:18:36.864446,0.209118,
2023-07-03T22:18:36.985142,0.209118,
2023-07-03T22:18:37.114694,0.209118,
2023-07-03T22:18:37.250776,0.209118,
2023-07-03T22:18:37.381957,0.209118,
2023-07-03T22:18:37.498307,0.209118,
2023-07-03T22:18:37.614339,0.209118,
2023-07-03T22:18:37.734784,0.209118,
2023-07-03T22:18:37.866282,0.209118,
2023-07-03T22:18:37.984431,0.209118,
2023-07-03T22:18:38.116583,0.209118,
2023-07-03T22:18:38.231925,0.209118,
2023-07-03T22:18:38.349604,0.209118,
2023-07-03T22:18:38.465964,0.209118,
2023-07-03T22:18:38.583142,0.209118,
2023-07-03T22:18:38.714883,0.209118,
2023-07-03T22:18:38.833802,0.209118,
2023-07-03T22:18:38.951223,0.209118,
2023-07-03T22:18:39.083495,0.209118,
2023-07-03T22:18:39.199460,0.209118,
2023-07-03T22:18:39.317085,0.209118,
2023-07-03T22:18:39.433799,0.209118,
2023-07-03T22:18:39.550681,0.209118,
2023-07-03T22:18:39.667193,0.209118,
2023-07-03T22:18:39.784290,0.209118,
2023-07-03T22:18:39.900877,0.209118,
2023-07-03T22:18:40.017947,0.209118,
2023-07-03T22:18:40.150263,0.209118,
2023-07-03T22:18:40.268436,0.171245,
2023-07-03T22:18:40.385004,0.171245,
2023-07-03T22:18:40.501733,0.171245,
2023-07-03T22:18:40.618193,0.171245,
2023-07-03T22:18:40.735310,0.171245,
2023-07-03T22:18:40.855162,0.171245,
2023-07-03T22:18:40.986430,0.171245,
2023-07-03T22:18:41.104361,0.171245,
2023-07-03T22:18:41.236779,0.171245,
2023-07-03T22:18:41.368292,0.171245,
2023-07-03T22:18:41.486132,0.171245,
2023-07-03T22:18:41.604475,0.171245,
2023-07-03T22:18:41.736088,0.171245,
2023-07-03T22:18:41.853201,0.171245,
2023-07-03T22:18:41.969185,0.171245,
2023-07-03T22:18:42.089075,0.171245,
2023-07-03T22:18:42.220254,0.171245,
2023-07-03T22:18:42.336499,0.171245,
2023-07-03T22:18:42.454041,0.171245,
2023-07-03T22:18:42.570129,0.171245,
2023-07-03T22:18:42.687996,0.171245,
2023-07-03T22:18:42.820270,0.171245,
2023-07-03T22:18:42.938780,0.171245,
2023-07-03T22:18:43.071246,0.171245,
2023-07-03T22:18:43.188001,0.171245,
2023-07-03T22:18:43.322677,0.171245,
2023-07-03T22:18:43.454964,0.171245,
2023-07-03T22:18:43.571518,0.171245,
2023-07-03T22:18:43.688538,0.171245,
2023-07-03T22:18:43.805895,0.171245,
2023-07-03T22:18:43.922247,0.171245,
2023-07-03T22:18:44.038196,0.171245,
2023-07-03T22:18:44.155366,0.171245,
2023-07-03T22:18:44.272021,0.171245,
2023-07-03T22:18:44.389297,0.171245,
2023-07-03T22:18:44.506072,0.171245,
2023-07-03T22:18:44.622858,0.171245,
2023-07-03T22:18:44.739875,0.171245,
2023-07-03T22:18:44.856624,0.171245,
2023-07-03T22:18:44.974360,0.171245,
2023-07-03T22:18:45.090119,0.171245,
2023-07-03T22:18:45.206854,0.171245,
2023-07-03T22:18:45.323684,0.171245,
2023-07-03T22:18:45.442278,0.171245,
2023-07-03T22:18:45.573883,0.171245,
2023-07-03T22:18:45.707400,0.171245,
2023-07-03T22:18:45.824219,0.171245,
2023-07-03T22:18:45.942199,0.171245,
2023-07-03T22:18:46.057823,0.171245,
2023-07-03T22:18:46.175485,0.171245,
2023-07-03T22:18:46.291349,0.171245,
2023-07-03T22:18:46.407857,0.171245,
2023-07-03T22:18:46.525328,0.171245,
2023-07-03T22:18:46.641770,0.171245,
2023-07-03T22:18:46.758694,0.171245,
2023-07-03T22:18:46.876375,0.171245,
2023-07-03T22:18:46.992411,0.171245,
2023-07-03T22:18:47.111339,0.171245,
2023-07-03T22:18:47.242541,0.171245,
2023-07-03T22:18:47.360444,0.171245,
2023-07-03T22:18:47.491599,0.171245,
2023-07-03T22:18:47.609498,0.171245,
2023-07-03T22:18:47.726626,0.171245,
2023-07-03T22:18:47.843326,0.983671,
2023-07-03T22:18:47.960042,0.983671,
2023-07-03T22:18:48.075649,0.983671,
2023-07-03T22:18:48.194555,0.983671,
2023-07-03T22:18:48.327675,0.983671,
2023-07-03T22:18:48.443893,0.983671,
2023-07-03T22:18:48.560488,0.983671,
2023-07-03T22:18:48.678008,0.983671,
2023-07-03T22:18:48.794198,0.983671,
2023-07-03T22:18:48.910191,0.983671,
2023-07-03T22:18:49.027755,0.983671,
2023-07-03T22:18:49.143527,0.983671,
2023-07-03T22:18:49.261211,0.983671,
2023-07-03T22:18:49.378642,0.983671,
2023-07-03T22:18:49.494895,0.983671,
2023-07-03T22:18:49.611336,0.983671,
2023-07-03T22:18:49.728496,0.983671,
2023-07-03T22:18:49.844516,0.983671,
2023-07-03T22:18:49.966869,0.983671,
2023-07-03T22:18:50.095608,0.983671,
2023-07-03T22:18:50.214737,0.983671,
2023-07-03T22:18:50.345816,0.983671,
2023-07-03T22:18:50.462399,0.983671,
2023-07-03T22:18:50.579428,0.983671,
2023-07-03T22:18:50.697952,0.983671,
2023-07-03T22:18:50.816162,0.983671,
2023-07-03T22:18:50.945211,0.983671,
2023-07-03T22:18:51.062409,0.983671,
2023-07-03T22:18:51.195599,0.983671,
2023-07-03T22:18:51.313909,0.983671,
2023-07-03T22:18:51.463606,0.983671,
2023-07-03T22:18:51.580597,0.983671,
2023-07-03T22:18:51.697346,0.983671,
2023-07-03T22:18:51.814284,0.983671,
2023-07-03T22:18:51.931815,0.983671,
2023-07-03T22:18:52.048205,0.983671,
2023-07-03T22:18:52.164721,0.983671,
2023-07-03T22:18:52.281320,0.983671,
2023-07-03T22:18:52.398779,0.983671,
2023-07-03T22:18:52.531518,0.983671,
2023-07-03T22:18:52.648512,0.983671,
2023-07-03T22:18:52.768459,0.983671,
2023-07-03T22:18:52.898637,0.983671,
2023-07-03T22:18:53.032797,0.983671,
2023-07-03T22:18:53.148875,0.983671,
2023-07-03T22:18:53.265841,0.983671,
2023-07-03T22:18:53.382620,0.983671,
2023-07-03T22:18:53.499643,0.983671,
2023-07-03T22:18:53.616683,0.983671,
2023-07-03T22:18:53.749493,0.983671,
2023-07-03T22:18:53.866661,0.983671,
2023-07-03T22:18:53.983576,0.983671,
2023-07-03T22:18:54.099955,0.983671,
2023-07-03T22:18:54.216830,0.983671,
2023-07-03T22:18:54.334075,0.983671,
2023-07-03T22:18:54.450328,0.983671,
2023-07-03T22:18:54.567299,0.983671,
2023-07-03T22:18:54.684991,0.983671,
2023-07-03T22:18:54.817205,0.983671,
2023-07-03T22:18:54.934205,0.983671,
2023-07-03T22:18:55.051592,0.983671,
2023-07-03T22:18:55.167119,0.983671,
2023-07-03T22:18:55.285660,0.983671,
2023-07-03T22:18:55.401236,0.983671,
2023-07-03T22:18:55.518566,0.895656,
2023-07-03T22:18:55.634983,0.895656,
2023-07-03T22:18:55.751530,0.895656,
2023-07-03T22:18:55.867403,0.895656,
2023-07-03T22:18:55.984574,0.895656,
2023-07-03T22:18:56.101874,0.895656,
2023-07-03T22:18:56.217938,0.895656,
2023-07-03T22:18:56.335923,0.895656,
2023-07-03T22:18:56.453057,0.895656,
2023-07-03T22:18:56.569151,0.895656,
2023-07-03T22:18:56.702809,0.895656,
2023-07-03T22:18:56.819956,0.895656,
2023-07-03T22:18:56.936323,0.895656,
2023-07-03T22:18:57.053294,0.895656,
2023-07-03T22:18:57.170353,0.895656,
2023-07-03T22:18:57.286821,0.895656,
2023-07-03T22:18:57.404292,0.895656,
2023-07-03T22:18:57.520410,0.895656,
2023-07-03T22:18:57.637163,0.895656,
2023-07-03T22:18:57.753946,0.895656,
2023-07-03T22:18:57.871148,0.895656,
2023-07-03T22:18:57.987540,0.895656,
2023-07-03T22:18:58.103701,0.895656,
2023-07-03T22:18:58.225377,0.895656,
2023-07-03T22:18:58.354596,0.895656,
2023-07-03T22:18:58.471406,0.895656,
2023-07-03T22:18:58.588103,0.895656,
2023-07-03T22:18:58.705609,0.895656,
2023-07-03T22:18:58.822627,0.895656,
2023-07-03T22:18:58.938564,0.895656,
2023-07-03T22:18:59.072186,0.895656,
2023-07-03T22:18:59.188780,0.895656,
2023-07-03T22:18:59.305461,0.895656,
2023-07-03T22:18:59.422500,0.895656,
2023-07-03T22:18:59.541823,0.895656,
2023-07-03T22:18:59.673914,0.895656,
2023-07-03T22:18:59.791564,0.895656,
2023-07-03T22:18:59.922159,0.895656,
2023-07-03T22:19:00.042536,0.895656,
2023-07-03T22:19:00.173454,0.895656,
2023-07-03T22:19:00.290543,0.895656,
2023-07-03T22:19:00.406908,0.895656,
2023-07-03T22:19:00.523766,0.895656,
2023-07-03T22:19:00.640453,0.895656,
2023-07-03T22:19:00.758242,0.895656,
2023-07-03T22:19:00.874049,0.895656,
2023-07-03T22:19:00.991127,0.895656,
2023-07-03T22:19:01.107572,0.895656,
2023-07-03T22:19:01.224494,0.895656,
2023-07-03T22:19:01.341215,0.895656,
2023-07-03T22:19:01.457789,0.895656,
2023-07-03T22:19:01.574690,0.895656,
2023-07-03T22:19:01.691527,0.895656,
2023-07-03T22:19:01.808572,0.895656,
2023-07-03T22:19:01.925125,0.895656,
2023-07-03T22:19:02.041956,0.895656,
2023-07-03T22:19:02.158744,0.895656,
2023-07-03T22:19:02.275744,0.895656,
2023-07-03T22:19:02.392362,0.895656,
2023-07-03T22:19:02.508096,0.895656,
2023-07-03T22:19:02.625926,0.895656,
2023-07-03T22:19:02.758775,0.895656,
2023-07-03T22:19:02.876944,0.895656,
2023-07-03T22:19:02.992689,1.07066,
2023-07-03T22:19:03.111568,1.07066,
2023-07-03T22:19:03.226775,1.07066,
2023-07-03T22:19:03.343366,1.07066,
2023-07-03T22:19:03.460173,1.07066,
2023-07-03T22:19:03.575982,1.07066,
2023-07-03T22:19:03.692914,1.07066,
2023-07-03T22:19:03.810828,1.07066,
2023-07-03T22:19:03.928092,1.07066,
2023-07-03T22:19:04.044683,1.07066,
2023-07-03T22:19:04.161387,1.07066,
2023-07-03T22:19:04.293606,1.07066,
2023-07-03T22:19:04.412311,1.07066,
2023-07-03T22:19:04.543812,1.07066,
2023-07-03T22:19:04.661576,1.07066,
2023-07-03T22:19:04.778314,1.07066,
2023-07-03T22:19:04.895112,1.07066,
2023-07-03T22:19:05.011897,1.07066,
2023-07-03T22:19:05.128635,1.07066,
2023-07-03T22:19:05.262685,1.07066,
2023-07-03T22:19:05.378931,1.07066,
2023-07-03T22:19:05.497503,1.07066,
2023-07-03T22:19:05.630180,1.07066,
2023-07-03T22:19:05.761845,1.07066,
2023-07-03T22:19:05.879936,1.07066,
2023-07-03T22:19:06.012948,1.07066,
2023-07-03T22:19:06.129414,1.07066,
2023-07-03T22:19:06.247395,1.07066,
2023-07-03T22:19:06.363349,1.07066,
2023-07-03T22:19:06.496847,1.07066,
2023-07-03T22:19:06.613654,1.07066,
2023-07-03T22:19:06.730725,1.07066,
2023-07-03T22:19:06.847418,1.07066,
2023-07-03T22:19:06.964040,1.07066,
2023-07-03T22:19:07.081676,1.07066,
2023-07-03T22:19:07.197848,1.07066,
2023-07-03T22:19:07.314593,1.07066,
2023-07-03T22:19:07.431212,1.07066,
2023-07-03T22:19:07.548202,1.07066,
2023-07-03T22:19:07.664803,1.07066,
2023-07-03T22:19:07.782005,1.07066,
2023-07-03T22:19:07.914771,1.07066,
2023-07-03T22:19:08.032123,1.07066,
2023-07-03T22:19:08.148932,1.07066,
2023-07-03T22:19:08.264850,1.07066,
2023-07-03T22:19:08.386288,1.07066,
2023-07-03T22:19:08.516004,1.07066,
2023-07-03T22:19:08.635071,1.07066,
2023-07-03T22:19:08.765955,1.07066,
2023-07-03T22:19:08.899266,1.07066,
2023-07-03T22:19:09.016314,1.07066,
2023-07-03T22:19:09.132909,1.07066,
2023-07-03T22:19:09.249959,1.07066,
2023-07-03T22:19:09.366563,1.07066,
2023-07-03T22:19:09.483464,1.07066,
2023-07-03T22:19:09.616389,1.07066,
2023-07-03T22:19:09.733828,1.07066,
2023-07-03T22:19:09.850531,1.07066,
2023-07-03T22:19:09.967771,1.07066,
2023-07-03T22:19:10.085068,1.07066,
2023-07-03T22:19:10.216579,1.07066,
2023-07-03T22:19:10.334829,1.07066,
2023-07-03T22:19:10.451167,1.07066,
2023-07-03T22:19:10.567853,1.07066,
2023-07-03T22:19:10.684654,0.909835,
2023-07-03T22:19:10.801910,0.909835,
2023-07-03T22:19:10.918725,0.909835,
2023-07-03T22:19:11.034958,0.909835,
2023-07-03T22:19:11.152001,0.909835,
2023-07-03T22:19:11.268842,0.909835,
2023-07-03T22:19:11.385582,0.909835,
2023-07-03T22:19:11.502868,0.909835,
2023-07-03T22:19:11.619313,0.909835,
2023-07-03T22:19:11.736559,0.909835,
2023-07-03T22:19:11.852718,0.909835,
2023-07-03T22:19:11.969290,0.909835,
2023-07-03T22:19:12.086972,0.909835,
2023-07-03T22:19:12.218567,0.909835,
2023-07-03T22:19:12.340061,0.909835,
2023-07-03T22:19:12.470076,0.909835,
2023-07-03T22:19:12.586105,0.909835,
2023-07-03T22:19:12.703665,0.909835,
2023-07-03T22:19:12.821420,0.909835,
2023-07-03T22:19:12.945718,0.909835,
2023-07-03T22:19:13.071155,0.909835,
2023-07-03T22:19:13.187075,0.909835,
2023-07-03T22:19:13.320891,0.909835,
2023-07-03T22:19:13.437910,0.909835,
