Time,volt A,
2023-06-30T13:36:57.363247,232,
2023-06-30T13:36:57.390165,232,
2023-06-30T13:36:57.418208,232,
2023-06-30T13:36:57.455819,232,
2023-06-30T13:36:57.483955,232,
2023-06-30T13:36:57.511986,232,
2023-06-30T13:36:57.539956,232,
2023-06-30T13:36:57.567903,232,
2023-06-30T13:36:57.594480,232,
2023-06-30T13:36:57.622048,232,
2023-06-30T13:36:57.656153,232,
2023-06-30T13:36:57.683989,232,
2023-06-30T13:36:57.712003,232,
2023-06-30T13:36:57.740325,232,
2023-06-30T13:36:57.767851,232,
2023-06-30T13:36:57.796954,232,
2023-06-30T13:36:57.824128,232,
2023-06-30T13:36:57.858142,232,
2023-06-30T13:36:57.886160,232,
2023-06-30T13:36:57.914484,232,
2023-06-30T13:36:57.940773,232,
2023-06-30T13:36:57.968568,232,
2023-06-30T13:36:57.994675,232,
2023-06-30T13:36:58.022207,232,
2023-06-30T13:36:58.072651,232,
2023-06-30T13:36:58.100517,232,
2023-06-30T13:36:58.127835,232,
2023-06-30T13:36:58.155064,232,
2023-06-30T13:36:58.182240,232,
2023-06-30T13:36:58.209480,232,
2023-06-30T13:36:58.260161,232,
2023-06-30T13:36:58.288024,232,
2023-06-30T13:36:58.316445,232,
2023-06-30T13:36:58.343379,232,
2023-06-30T13:36:58.370322,232,
2023-06-30T13:36:58.399182,232,
2023-06-30T13:36:58.426469,232,
2023-06-30T13:36:58.461086,232,
2023-06-30T13:36:58.490515,232,
2023-06-30T13:36:58.519264,232,
2023-06-30T13:36:58.545960,232,
2023-06-30T13:36:58.573989,232,
2023-06-30T13:36:58.605087,232,
2023-06-30T13:36:58.632041,232,
2023-06-30T13:36:58.664196,232,
2023-06-30T13:36:58.693167,232,
2023-06-30T13:36:58.723122,232,
2023-06-30T13:36:58.754337,232,
2023-06-30T13:36:58.784700,232,
2023-06-30T13:36:58.812984,232,
2023-06-30T13:36:58.863240,232,
2023-06-30T13:36:58.890661,232,
2023-06-30T13:36:58.918572,232,
2023-06-30T13:36:58.946520,232,
2023-06-30T13:36:58.974225,232,
2023-06-30T13:36:59.003146,232,
2023-06-30T13:36:59.030582,231.9,
2023-06-30T13:36:59.275069,232,
2023-06-30T13:36:59.303134,232,
2023-06-30T13:36:59.331584,232,
2023-06-30T13:36:59.364880,232,
2023-06-30T13:36:59.395397,232,
2023-06-30T13:36:59.423584,232,
2023-06-30T13:36:59.451987,232,
2023-06-30T13:36:59.500956,232,
2023-06-30T13:36:59.529103,232,
2023-06-30T13:36:59.557239,232,
2023-06-30T13:36:59.585995,232,
2023-06-30T13:36:59.613054,232,
2023-06-30T13:36:59.640629,232,
2023-06-30T13:36:59.672311,232,
2023-06-30T13:36:59.703089,232,
2023-06-30T13:36:59.731333,232,
2023-06-30T13:36:59.761400,232,
2023-06-30T13:36:59.792210,232,
2023-06-30T13:36:59.823949,232,
2023-06-30T13:36:59.853890,232,
2023-06-30T13:36:59.903628,232,
2023-06-30T13:36:59.931851,232,
2023-06-30T13:36:59.962096,232,
2023-06-30T13:36:59.989518,232,
2023-06-30T13:37:00.018778,232,
2023-06-30T13:37:00.045740,232,
2023-06-30T13:37:00.073974,232,
2023-06-30T13:37:00.304207,231.9,
2023-06-30T13:37:00.331181,231.9,
2023-06-30T13:37:00.359026,231.9,
2023-06-30T13:37:00.386039,231.9,
2023-06-30T13:37:00.415806,231.9,
2023-06-30T13:37:00.443949,231.9,
2023-06-30T13:37:00.472048,231.9,
2023-06-30T13:37:00.500112,232,
2023-06-30T13:37:00.530469,232,
2023-06-30T13:37:00.557944,232,
2023-06-30T13:37:00.584815,232,
2023-06-30T13:37:00.613228,232,
2023-06-30T13:37:00.641141,232,
2023-06-30T13:37:00.669800,232,
2023-06-30T13:37:00.696934,231.9,
2023-06-30T13:37:00.732136,231.9,
2023-06-30T13:37:00.759110,231.9,
2023-06-30T13:37:00.787301,231.9,
2023-06-30T13:37:00.816620,231.9,
2023-06-30T13:37:00.844790,231.9,
2023-06-30T13:37:00.871920,231.9,
2023-06-30T13:37:00.900635,231.9,
2023-06-30T13:37:00.950126,231.9,
2023-06-30T13:37:00.977405,231.9,
2023-06-30T13:37:01.004686,231.9,
2023-06-30T13:37:01.031789,231.9,
2023-06-30T13:37:01.059472,231.9,
2023-06-30T13:37:01.087136,231.9,
2023-06-30T13:37:01.133402,231.9,
2023-06-30T13:37:01.161725,231.9,
2023-06-30T13:37:01.190884,231.9,
2023-06-30T13:37:01.219322,231.9,
2023-06-30T13:37:01.247413,231.9,
2023-06-30T13:37:01.275977,231.9,
2023-06-30T13:37:01.303943,231.9,
2023-06-30T13:37:01.336610,231.9,
2023-06-30T13:37:01.363033,231.9,
2023-06-30T13:37:01.390417,231.9,
2023-06-30T13:37:01.418048,231.9,
2023-06-30T13:37:01.446137,231.9,
2023-06-30T13:37:01.474006,231.9,
2023-06-30T13:37:01.502236,231.8,
2023-06-30T13:37:01.537966,231.8,
2023-06-30T13:37:01.564269,231.8,
2023-06-30T13:37:01.591814,231.8,
2023-06-30T13:37:01.620014,231.8,
2023-06-30T13:37:01.649125,231.8,
2023-06-30T13:37:01.677013,231.8,
2023-06-30T13:37:01.709666,231.9,
2023-06-30T13:37:01.741996,231.9,
2023-06-30T13:37:01.768988,231.9,
2023-06-30T13:37:01.796477,231.9,
2023-06-30T13:37:01.824786,231.9,
2023-06-30T13:37:01.852206,231.9,
2023-06-30T13:37:01.879664,231.9,
2023-06-30T13:37:01.906573,231.9,
2023-06-30T13:37:01.955633,231.9,
2023-06-30T13:37:01.983055,231.9,
2023-06-30T13:37:02.009364,231.9,
2023-06-30T13:37:02.037307,231.9,
2023-06-30T13:37:02.064271,231.9,
2023-06-30T13:37:02.091866,231.8,
2023-06-30T13:37:02.144841,231.8,
2023-06-30T13:37:02.172950,231.8,
2023-06-30T13:37:02.200218,231.8,
2023-06-30T13:37:02.227310,231.8,
2023-06-30T13:37:02.254451,231.8,
2023-06-30T13:37:02.282633,231.8,
2023-06-30T13:37:02.311078,231.9,
2023-06-30T13:37:02.343936,231.9,
2023-06-30T13:37:02.372357,231.9,
2023-06-30T13:37:02.399709,231.9,
2023-06-30T13:37:02.426565,231.9,
2023-06-30T13:37:02.454807,231.9,
2023-06-30T13:37:02.482986,231.9,
2023-06-30T13:37:02.511369,231.9,
2023-06-30T13:37:02.544943,231.9,
2023-06-30T13:37:02.573250,231.9,
2023-06-30T13:37:02.601832,231.9,
2023-06-30T13:37:02.628167,231.9,
2023-06-30T13:37:02.656267,231.9,
2023-06-30T13:37:02.683913,231.9,
2023-06-30T13:37:02.711881,231.9,
2023-06-30T13:37:02.746185,231.9,
2023-06-30T13:37:02.772957,231.9,
2023-06-30T13:37:02.800131,231.9,
2023-06-30T13:37:02.827555,231.9,
2023-06-30T13:37:02.854516,231.9,
2023-06-30T13:37:02.882108,231.9,
2023-06-30T13:37:02.911117,231.9,
2023-06-30T13:37:03.157966,231.9,
2023-06-30T13:37:03.185982,231.9,
2023-06-30T13:37:03.213968,231.9,
2023-06-30T13:37:03.241031,231.9,
2023-06-30T13:37:03.268387,231.9,
2023-06-30T13:37:03.297221,231.9,
2023-06-30T13:37:03.325207,231.9,
2023-06-30T13:37:03.353206,231.9,
2023-06-30T13:37:03.385965,231.9,
2023-06-30T13:37:03.413789,231.9,
2023-06-30T13:37:03.441549,231.9,
2023-06-30T13:37:03.468946,231.9,
2023-06-30T13:37:03.499319,231.9,
2023-06-30T13:37:03.527199,231.9,
2023-06-30T13:37:03.555364,231.9,
2023-06-30T13:37:03.587844,231.9,
2023-06-30T13:37:03.615971,231.9,
2023-06-30T13:37:03.643294,231.9,
2023-06-30T13:37:03.671217,231.9,
2023-06-30T13:37:03.702976,231.9,
2023-06-30T13:37:03.734081,231.9,
2023-06-30T13:37:03.763233,231.9,
2023-06-30T13:37:03.793074,231.9,
2023-06-30T13:37:03.821426,231.9,
2023-06-30T13:37:03.849132,231.9,
2023-06-30T13:37:03.877551,231.9,
2023-06-30T13:37:03.904952,231.9,
2023-06-30T13:37:03.934285,231.9,
2023-06-30T13:37:03.963196,231.9,
2023-06-30T13:37:04.188608,231.9,
2023-06-30T13:37:04.215933,231.9,
2023-06-30T13:37:04.245032,231.9,
2023-06-30T13:37:04.272546,231.9,
2023-06-30T13:37:04.300908,231.9,
2023-06-30T13:37:04.328110,231.9,
2023-06-30T13:37:04.355987,231.9,
2023-06-30T13:37:04.386119,231.8,
2023-06-30T13:37:04.414291,231.8,
2023-06-30T13:37:04.442477,231.8,
2023-06-30T13:37:04.473231,231.8,
2023-06-30T13:37:04.501737,231.8,
2023-06-30T13:37:04.528009,231.8,
2023-06-30T13:37:04.557212,231.8,
2023-06-30T13:37:04.586763,231.8,
2023-06-30T13:37:04.621819,231.8,
2023-06-30T13:37:04.649934,231.8,
2023-06-30T13:37:04.679968,231.8,
2023-06-30T13:37:04.710074,231.8,
2023-06-30T13:37:04.739537,231.8,
2023-06-30T13:37:04.767232,231.9,
2023-06-30T13:37:04.816240,231.9,
2023-06-30T13:37:04.845312,231.9,
2023-06-30T13:37:04.873486,231.9,
2023-06-30T13:37:04.902807,231.9,
2023-06-30T13:37:04.930742,231.9,
2023-06-30T13:37:04.959414,231.9,
2023-06-30T13:37:04.988865,231.9,
2023-06-30T13:37:05.034291,231.9,
2023-06-30T13:37:05.062280,231.9,
2023-06-30T13:37:05.089546,231.9,
2023-06-30T13:37:05.117560,231.9,
2023-06-30T13:37:05.144029,231.9,
2023-06-30T13:37:05.172986,231.8,
2023-06-30T13:37:05.218973,231.8,
2023-06-30T13:37:05.247944,231.8,
2023-06-30T13:37:05.276959,231.8,
2023-06-30T13:37:05.306417,231.8,
2023-06-30T13:37:05.333930,231.8,
2023-06-30T13:37:05.361802,231.8,
2023-06-30T13:37:05.389950,231.8,
2023-06-30T13:37:05.421572,231.8,
2023-06-30T13:37:05.449933,231.8,
2023-06-30T13:37:05.480254,231.8,
2023-06-30T13:37:05.508040,231.8,
2023-06-30T13:37:05.537928,231.8,
2023-06-30T13:37:05.566627,231.8,
2023-06-30T13:37:05.593567,231.9,
2023-06-30T13:37:05.622620,231.9,
2023-06-30T13:37:05.651962,231.9,
2023-06-30T13:37:05.680087,231.9,
2023-06-30T13:37:05.709334,231.9,
2023-06-30T13:37:05.739292,231.9,
2023-06-30T13:37:05.769045,231.9,
2023-06-30T13:37:05.799052,231.9,
2023-06-30T13:37:05.826123,231.9,
2023-06-30T13:37:05.854249,231.9,
2023-06-30T13:37:05.883237,231.9,
2023-06-30T13:37:05.912956,231.9,
2023-06-30T13:37:05.941536,231.9,
2023-06-30T13:37:05.969436,231.9,
2023-06-30T13:37:05.997075,231.9,
2023-06-30T13:37:06.039923,231.9,
2023-06-30T13:37:06.068832,231.9,
2023-06-30T13:37:06.096324,231.9,
2023-06-30T13:37:06.123941,231.9,
2023-06-30T13:37:06.153334,231.9,
2023-06-30T13:37:06.185057,231.9,
2023-06-30T13:37:06.233840,231.9,
2023-06-30T13:37:06.263098,231.9,
2023-06-30T13:37:06.291905,231.9,
2023-06-30T13:37:06.323661,231.9,
2023-06-30T13:37:06.352927,231.9,
2023-06-30T13:37:06.382966,231.9,
2023-06-30T13:37:06.427930,231.9,
2023-06-30T13:37:06.456122,231.9,
2023-06-30T13:37:06.485087,231.9,
2023-06-30T13:37:06.514066,231.9,
2023-06-30T13:37:06.542630,231.9,
2023-06-30T13:37:06.571849,231.9,
2023-06-30T13:37:06.599906,231.9,
2023-06-30T13:37:06.629296,231.9,
2023-06-30T13:37:06.656577,231.9,
2023-06-30T13:37:06.683768,231.9,
2023-06-30T13:37:06.710486,231.9,
2023-06-30T13:37:06.738912,231.9,
2023-06-30T13:37:06.766484,231.9,
2023-06-30T13:37:06.793429,232,
2023-06-30T13:37:06.829783,232,
2023-06-30T13:37:06.857821,232,
2023-06-30T13:37:06.885986,232,
2023-06-30T13:37:06.914212,232,
2023-06-30T13:37:06.943356,232,
2023-06-30T13:37:06.971951,232,
2023-06-30T13:37:06.999943,231.9,
2023-06-30T13:37:07.241907,231.9,
2023-06-30T13:37:07.269928,231.9,
2023-06-30T13:37:07.298537,231.9,
2023-06-30T13:37:07.326547,231.9,
2023-06-30T13:37:07.356022,231.9,
2023-06-30T13:37:07.384169,231.9,
2023-06-30T13:37:07.411977,231.9,
2023-06-30T13:37:07.439950,232,
2023-06-30T13:37:07.469334,232,
2023-06-30T13:37:07.498148,232,
2023-06-30T13:37:07.527300,232,
2023-06-30T13:37:07.555121,232,
2023-06-30T13:37:07.583234,232,
2023-06-30T13:37:07.612203,232,
2023-06-30T13:37:07.639385,232,
2023-06-30T13:37:07.669777,232,
2023-06-30T13:37:07.698041,232,
2023-06-30T13:37:07.725604,232,
2023-06-30T13:37:07.754259,232,
2023-06-30T13:37:07.781247,232,
2023-06-30T13:37:07.810176,232,
2023-06-30T13:37:07.837880,232,
2023-06-30T13:37:07.870651,232,
2023-06-30T13:37:07.898107,232,
2023-06-30T13:37:07.925023,232,
2023-06-30T13:37:07.951893,232,
2023-06-30T13:37:07.980922,232,
2023-06-30T13:37:08.009280,232,
2023-06-30T13:37:08.036266,231.9,
2023-06-30T13:37:08.269955,231.9,
2023-06-30T13:37:08.297965,231.9,
2023-06-30T13:37:08.325409,231.9,
2023-06-30T13:37:08.353315,231.9,
2023-06-30T13:37:08.380323,231.9,
2023-06-30T13:37:08.409264,231.9,
2023-06-30T13:37:08.440295,231.9,
2023-06-30T13:37:08.470233,231.9,
2023-06-30T13:37:08.500820,231.9,
2023-06-30T13:37:08.530071,231.9,
2023-06-30T13:37:08.559139,231.9,
2023-06-30T13:37:08.586940,231.9,
2023-06-30T13:37:08.613978,231.9,
2023-06-30T13:37:08.642419,231.9,
2023-06-30T13:37:08.672500,231.9,
2023-06-30T13:37:08.701671,231.9,
2023-06-30T13:37:08.728924,231.9,
2023-06-30T13:37:08.757114,231.9,
2023-06-30T13:37:08.785366,231.9,
2023-06-30T13:37:08.813625,231.9,
2023-06-30T13:37:08.841549,231.9,
2023-06-30T13:37:08.870954,231.8,
2023-06-30T13:37:08.901001,231.8,
2023-06-30T13:37:08.929801,231.8,
2023-06-30T13:37:08.957378,231.8,
2023-06-30T13:37:08.985490,231.8,
2023-06-30T13:37:09.013147,231.8,
2023-06-30T13:37:09.041053,231.8,
2023-06-30T13:37:09.069014,231.9,
2023-06-30T13:37:09.116610,231.9,
2023-06-30T13:37:09.145091,231.9,
2023-06-30T13:37:09.173517,231.9,
2023-06-30T13:37:09.202038,231.9,
2023-06-30T13:37:09.230228,231.9,
2023-06-30T13:37:09.257920,231.9,
2023-06-30T13:37:09.301314,231.9,
2023-06-30T13:37:09.328699,231.9,
2023-06-30T13:37:09.357295,231.9,
2023-06-30T13:37:09.385866,231.9,
2023-06-30T13:37:09.416380,231.9,
2023-06-30T13:37:09.444587,231.9,
2023-06-30T13:37:09.472315,231.9,
2023-06-30T13:37:09.503303,231.9,
2023-06-30T13:37:09.531164,231.9,
2023-06-30T13:37:09.559570,231.9,
2023-06-30T13:37:09.587951,231.9,
2023-06-30T13:37:09.615951,231.9,
2023-06-30T13:37:09.644126,231.9,
2023-06-30T13:37:09.671041,232,
2023-06-30T13:37:09.705044,232,
2023-06-30T13:37:09.733113,232,
2023-06-30T13:37:09.761319,232,
2023-06-30T13:37:09.789090,232,
2023-06-30T13:37:09.815840,232,
2023-06-30T13:37:09.844087,232,
2023-06-30T13:37:09.871648,232,
2023-06-30T13:37:09.905170,232,
2023-06-30T13:37:09.932633,232,
2023-06-30T13:37:09.960156,232,
2023-06-30T13:37:09.987494,232,
2023-06-30T13:37:10.013866,232,
2023-06-30T13:37:10.040994,232,
2023-06-30T13:37:10.068327,232,
2023-06-30T13:37:10.121696,232,
2023-06-30T13:37:10.149678,232,
2023-06-30T13:37:10.177101,232,
2023-06-30T13:37:10.204935,232,
2023-06-30T13:37:10.232309,232,
2023-06-30T13:37:10.260864,232,
2023-06-30T13:37:10.308257,232,
2023-06-30T13:37:10.335128,232,
2023-06-30T13:37:10.363119,232,
2023-06-30T13:37:10.391533,232,
2023-06-30T13:37:10.420235,232,
2023-06-30T13:37:10.447953,232,
2023-06-30T13:37:10.475840,232.1,
2023-06-30T13:37:10.508909,232.1,
2023-06-30T13:37:10.536937,232.1,
2023-06-30T13:37:10.566063,232.1,
2023-06-30T13:37:10.593875,232.1,
2023-06-30T13:37:10.621953,232.1,
2023-06-30T13:37:10.649041,232.1,
2023-06-30T13:37:10.677296,232,
2023-06-30T13:37:10.710987,232,
2023-06-30T13:37:10.738642,232,
2023-06-30T13:37:10.766086,232,
2023-06-30T13:37:10.794030,232,
2023-06-30T13:37:10.821732,232,
2023-06-30T13:37:10.849128,232,
2023-06-30T13:37:10.879667,232,
2023-06-30T13:37:10.912842,232,
2023-06-30T13:37:10.941397,232,
2023-06-30T13:37:10.969391,232,
2023-06-30T13:37:10.996576,232,
2023-06-30T13:37:11.023920,232,
2023-06-30T13:37:11.050897,232,
2023-06-30T13:37:11.078472,232.1,
2023-06-30T13:37:11.323892,232,
2023-06-30T13:37:11.351133,232,
2023-06-30T13:37:11.378685,232,
2023-06-30T13:37:11.405860,232,
2023-06-30T13:37:11.433163,232,
2023-06-30T13:37:11.461958,232,
2023-06-30T13:37:11.489972,232,
2023-06-30T13:37:11.517989,232,
2023-06-30T13:37:11.550373,232,
2023-06-30T13:37:11.577943,232,
2023-06-30T13:37:11.606551,232,
2023-06-30T13:37:11.632935,232,
2023-06-30T13:37:11.661169,232,
2023-06-30T13:37:11.688531,232,
2023-06-30T13:37:11.716428,232.1,
2023-06-30T13:37:11.751178,232.1,
2023-06-30T13:37:11.778936,232.1,
2023-06-30T13:37:11.806252,232.1,
2023-06-30T13:37:11.834106,232.1,
2023-06-30T13:37:11.861123,232.1,
2023-06-30T13:37:11.889145,232.1,
2023-06-30T13:37:11.917197,232,
2023-06-30T13:37:11.952070,232,
2023-06-30T13:37:11.979710,232,
2023-06-30T13:37:12.006320,232,
2023-06-30T13:37:12.033668,232,
2023-06-30T13:37:12.061328,232,
2023-06-30T13:37:12.088596,232,
2023-06-30T13:37:12.115668,232,
2023-06-30T13:37:12.352132,232.1,
2023-06-30T13:37:12.379912,232.1,
2023-06-30T13:37:12.408300,232.1,
2023-06-30T13:37:12.437596,232.1,
2023-06-30T13:37:12.464106,232.1,
2023-06-30T13:37:12.492265,232.1,
2023-06-30T13:37:12.518970,232.1,
2023-06-30T13:37:12.547621,232,
2023-06-30T13:37:12.577577,232,
2023-06-30T13:37:12.605934,232,
2023-06-30T13:37:12.633931,232,
2023-06-30T13:37:12.660408,232,
2023-06-30T13:37:12.688211,232,
2023-06-30T13:37:12.716711,232,
2023-06-30T13:37:12.746130,232,
2023-06-30T13:37:12.780187,232,
2023-06-30T13:37:12.806892,232,
2023-06-30T13:37:12.835169,232,
2023-06-30T13:37:12.862304,232,
2023-06-30T13:37:12.888863,232,
2023-06-30T13:37:12.917049,232,
2023-06-30T13:37:12.944242,232.1,
2023-06-30T13:37:12.980747,232.1,
2023-06-30T13:37:13.008312,232.1,
2023-06-30T13:37:13.036215,232.1,
2023-06-30T13:37:13.064450,232.1,
2023-06-30T13:37:13.091416,232.1,
2023-06-30T13:37:13.118268,232.1,
2023-06-30T13:37:13.146559,232.1,
2023-06-30T13:37:13.199431,232.1,
2023-06-30T13:37:13.226929,232.1,
2023-06-30T13:37:13.254030,232.1,
2023-06-30T13:37:13.280860,232.1,
2023-06-30T13:37:13.308810,232.1,
2023-06-30T13:37:13.337088,232.1,
2023-06-30T13:37:13.382356,232.1,
2023-06-30T13:37:13.410549,232.1,
2023-06-30T13:37:13.439465,232.1,
2023-06-30T13:37:13.468181,232.1,
2023-06-30T13:37:13.497233,232.1,
2023-06-30T13:37:13.526158,232.1,
2023-06-30T13:37:13.554168,232.1,
2023-06-30T13:37:13.585674,232.1,
2023-06-30T13:37:13.613907,232.1,
2023-06-30T13:37:13.641943,232.1,
2023-06-30T13:37:13.669829,232.1,
2023-06-30T13:37:13.698315,232.1,
2023-06-30T13:37:13.727419,232.1,
2023-06-30T13:37:13.754092,232.1,
2023-06-30T13:37:13.787124,232.1,
2023-06-30T13:37:13.815905,232.1,
2023-06-30T13:37:13.845151,232.1,
2023-06-30T13:37:13.875296,232.1,
2023-06-30T13:37:13.904511,232.1,
2023-06-30T13:37:13.931620,232.1,
2023-06-30T13:37:13.961101,232,
2023-06-30T13:37:13.988369,232,
2023-06-30T13:37:14.014795,232,
2023-06-30T13:37:14.042943,232,
2023-06-30T13:37:14.069950,232,
2023-06-30T13:37:14.097117,232,
2023-06-30T13:37:14.125135,232,
2023-06-30T13:37:14.152609,232,
2023-06-30T13:37:14.204628,232,
2023-06-30T13:37:14.232893,232,
2023-06-30T13:37:14.260968,232,
2023-06-30T13:37:14.288923,232,
2023-06-30T13:37:14.318517,232,
2023-06-30T13:37:14.346025,232,
2023-06-30T13:37:14.389985,232,
2023-06-30T13:37:14.417084,232,
2023-06-30T13:37:14.447372,232,
2023-06-30T13:37:14.476866,232,
2023-06-30T13:37:14.505954,232,
2023-06-30T13:37:14.534950,232,
2023-06-30T13:37:14.562974,232,
2023-06-30T13:37:14.593438,232,
2023-06-30T13:37:14.622116,232,
2023-06-30T13:37:14.650157,232,
2023-06-30T13:37:14.677848,232,
2023-06-30T13:37:14.707016,232,
2023-06-30T13:37:14.736135,232,
2023-06-30T13:37:14.764053,232.1,
2023-06-30T13:37:14.794207,232.1,
2023-06-30T13:37:14.822164,232.1,
2023-06-30T13:37:14.850457,232.1,
2023-06-30T13:37:14.878115,232.1,
2023-06-30T13:37:14.905921,232.1,
2023-06-30T13:37:14.934916,232.1,
2023-06-30T13:37:14.962413,232,
2023-06-30T13:37:14.995066,232,
2023-06-30T13:37:15.022586,232,
2023-06-30T13:37:15.049562,232,
2023-06-30T13:37:15.078147,232,
2023-06-30T13:37:15.105643,232,
2023-06-30T13:37:15.134280,232,
2023-06-30T13:37:15.162606,232,
2023-06-30T13:37:15.404204,232.1,
2023-06-30T13:37:15.433023,232.1,
2023-06-30T13:37:15.462889,232.1,
2023-06-30T13:37:15.492286,232.1,
2023-06-30T13:37:15.519947,232.1,
2023-06-30T13:37:15.550977,232.1,
2023-06-30T13:37:15.580198,232,
2023-06-30T13:37:15.630583,232,
2023-06-30T13:37:15.658819,232,
2023-06-30T13:37:15.686708,232,
2023-06-30T13:37:15.715168,232,
2023-06-30T13:37:15.743159,232,
2023-06-30T13:37:15.777499,232,
2023-06-30T13:37:15.806769,232,
2023-06-30T13:37:15.835378,232,
2023-06-30T13:37:15.864487,232,
2023-06-30T13:37:15.892540,232,
2023-06-30T13:37:15.921087,232,
2023-06-30T13:37:15.950857,232,
2023-06-30T13:37:15.979527,232,
2023-06-30T13:37:16.007436,232.1,
2023-06-30T13:37:16.235094,232,
2023-06-30T13:37:16.262895,232,
2023-06-30T13:37:16.293165,232,
2023-06-30T13:37:16.322746,232,
2023-06-30T13:37:16.353225,232,
2023-06-30T13:37:16.383212,232,
2023-06-30T13:37:16.412188,232,
2023-06-30T13:37:16.465119,232,
2023-06-30T13:37:16.493551,232,
2023-06-30T13:37:16.524293,232,
2023-06-30T13:37:16.553291,232,
2023-06-30T13:37:16.583215,232,
2023-06-30T13:37:16.613384,232,
2023-06-30T13:37:16.666910,232,
2023-06-30T13:37:16.695678,232,
2023-06-30T13:37:16.725191,232,
2023-06-30T13:37:16.754214,232,
2023-06-30T13:37:16.783447,232,
2023-06-30T13:37:16.812012,232,
2023-06-30T13:37:16.841929,232,
2023-06-30T13:37:16.869761,232,
2023-06-30T13:37:16.898153,232,
2023-06-30T13:37:16.925463,232,
2023-06-30T13:37:16.953305,232,
2023-06-30T13:37:16.980826,232,
2023-06-30T13:37:17.008798,232,
2023-06-30T13:37:17.036144,231.9,
2023-06-30T13:37:17.084892,231.9,
2023-06-30T13:37:17.112382,231.9,
2023-06-30T13:37:17.140502,231.9,
2023-06-30T13:37:17.167921,231.9,
2023-06-30T13:37:17.196369,231.9,
2023-06-30T13:37:17.225760,231.9,
2023-06-30T13:37:17.267395,231.9,
2023-06-30T13:37:17.295507,231.9,
2023-06-30T13:37:17.322416,231.9,
2023-06-30T13:37:17.349762,231.9,
2023-06-30T13:37:17.376468,231.9,
2023-06-30T13:37:17.405006,231.9,
2023-06-30T13:37:17.432912,231.9,
2023-06-30T13:37:17.470174,231.9,
2023-06-30T13:37:17.499140,231.9,
2023-06-30T13:37:17.528697,231.9,
2023-06-30T13:37:17.556460,231.9,
2023-06-30T13:37:17.584217,231.9,
2023-06-30T13:37:17.613190,231.9,
2023-06-30T13:37:17.644353,231.9,
2023-06-30T13:37:17.673047,231.9,
2023-06-30T13:37:17.702187,231.9,
2023-06-30T13:37:17.729922,231.9,
2023-06-30T13:37:17.759309,231.9,
2023-06-30T13:37:17.788233,231.9,
2023-06-30T13:37:17.819028,231.9,
2023-06-30T13:37:17.874120,231.9,
2023-06-30T13:37:17.904053,231.9,
2023-06-30T13:37:17.932294,231.9,
2023-06-30T13:37:17.961379,231.9,
2023-06-30T13:37:17.989036,231.9,
2023-06-30T13:37:18.016452,231.9,
2023-06-30T13:37:18.043727,232,
2023-06-30T13:37:18.091065,232,
2023-06-30T13:37:18.118370,232,
2023-06-30T13:37:18.145617,232,
2023-06-30T13:37:18.173628,232,
2023-06-30T13:37:18.202244,232,
2023-06-30T13:37:18.232078,231.9,
2023-06-30T13:37:18.274917,231.9,
2023-06-30T13:37:18.305946,231.9,
2023-06-30T13:37:18.336084,231.9,
2023-06-30T13:37:18.364318,231.9,
2023-06-30T13:37:18.391245,231.9,
2023-06-30T13:37:18.420141,231.9,
2023-06-30T13:37:18.449075,231.9,
2023-06-30T13:37:18.478010,231.9,
2023-06-30T13:37:18.505367,231.9,
2023-06-30T13:37:18.533418,231.9,
2023-06-30T13:37:18.561393,231.9,
2023-06-30T13:37:18.588030,231.9,
2023-06-30T13:37:18.614714,231.9,
2023-06-30T13:37:18.642036,231.9,
2023-06-30T13:37:18.677814,231.9,
2023-06-30T13:37:18.705486,231.9,
2023-06-30T13:37:18.734160,231.9,
2023-06-30T13:37:18.761975,231.9,
2023-06-30T13:37:18.789352,231.9,
2023-06-30T13:37:18.816271,231.9,
2023-06-30T13:37:18.844895,231.9,
2023-06-30T13:37:18.879359,231.9,
2023-06-30T13:37:18.907476,231.9,
2023-06-30T13:37:18.935226,231.9,
2023-06-30T13:37:18.962564,231.9,
2023-06-30T13:37:18.989406,231.9,
2023-06-30T13:37:19.016297,231.9,
2023-06-30T13:37:19.044562,231.9,
2023-06-30T13:37:19.289119,231.9,
2023-06-30T13:37:19.316952,231.9,
2023-06-30T13:37:19.343841,231.9,
2023-06-30T13:37:19.371887,231.9,
2023-06-30T13:37:19.399758,231.9,
2023-06-30T13:37:19.427130,231.9,
2023-06-30T13:37:19.457644,231.9,
2023-06-30T13:37:19.486102,231.9,
2023-06-30T13:37:19.517626,231.9,
2023-06-30T13:37:19.546940,231.9,
2023-06-30T13:37:19.576950,231.9,
2023-06-30T13:37:19.604552,231.9,
2023-06-30T13:37:19.632084,231.9,
2023-06-30T13:37:19.659355,231.9,
2023-06-30T13:37:19.688229,231.9,
2023-06-30T13:37:19.718189,231.9,
2023-06-30T13:37:19.747235,231.9,
2023-06-30T13:37:19.775020,231.9,
2023-06-30T13:37:19.802195,231.9,
2023-06-30T13:37:19.829796,231.9,
2023-06-30T13:37:19.857546,231.9,
2023-06-30T13:37:19.885648,231.9,
2023-06-30T13:37:19.918671,231.9,
2023-06-30T13:37:19.946786,231.9,
2023-06-30T13:37:19.974922,231.9,
2023-06-30T13:37:20.002286,231.9,
2023-06-30T13:37:20.028861,231.9,
