Time,Volt A,Volt B,Volt C,
2023-06-26T19:50:03.876076,234.6,234.7,234.5,
2023-06-26T19:50:03.974115,234.6,234.7,234.5,
2023-06-26T19:50:04.074949,234.6,234.7,234.5,
2023-06-26T19:50:04.391506,234.6,234.7,234.5,
2023-06-26T19:50:04.495043,234.6,234.7,234.5,
2023-06-26T19:50:04.608581,234.6,234.7,234.5,
2023-06-26T19:50:04.709331,234.6,234.7,234.5,
2023-06-26T19:50:04.826818,234.6,234.7,234.5,
2023-06-26T19:50:04.926522,234.6,234.7,234.5,
2023-06-26T19:50:05.042145,234.6,234.7,234.5,
2023-06-26T19:50:05.142312,234.6,234.7,234.4,
2023-06-26T19:50:05.443006,234.6,234.6,234.4,
2023-06-26T19:50:05.543985,234.6,234.6,234.4,
2023-06-26T19:50:05.642957,234.5,234.6,234.4,
2023-06-26T19:50:05.743087,234.5,234.6,234.4,
2023-06-26T19:50:05.841916,234.5,234.6,234.4,
2023-06-26T19:50:05.944610,234.5,234.6,234.3,
2023-06-26T19:50:06.043379,234.4,234.5,234.3,
2023-06-26T19:50:06.143416,234.4,234.5,234.2,
2023-06-26T19:50:06.260244,234.4,234.5,234.2,
2023-06-26T19:50:06.361525,234.4,234.5,234.3,
2023-06-26T19:50:06.478744,234.4,234.5,234.3,
2023-06-26T19:50:06.579315,234.4,234.5,234.3,
2023-06-26T19:50:06.678236,234.4,234.5,234.3,
2023-06-26T19:50:06.778147,234.4,234.5,234.3,
2023-06-26T19:50:06.877384,234.4,234.5,234.3,
2023-06-26T19:50:06.978242,234.4,234.5,234.3,
2023-06-26T19:50:07.077463,234.4,234.5,234.3,
2023-06-26T19:50:07.180137,234.4,234.5,234.3,
2023-06-26T19:50:07.294583,234.5,234.5,234.3,
2023-06-26T19:50:07.395357,234.4,234.5,234.3,
2023-06-26T19:50:07.511558,234.4,234.5,234.3,
2023-06-26T19:50:07.613088,234.4,234.5,234.3,
2023-06-26T19:50:07.711656,234.4,234.5,234.3,
2023-06-26T19:50:07.812567,234.4,234.5,234.3,
2023-06-26T19:50:07.912330,234.4,234.5,234.3,
2023-06-26T19:50:08.013542,234.4,234.5,234.3,
2023-06-26T19:50:08.113239,234.4,234.5,234.3,
2023-06-26T19:50:08.213876,234.4,234.5,234.3,
2023-06-26T19:50:08.529832,234.5,234.5,234.3,
2023-06-26T19:50:08.629139,234.4,234.5,234.3,
2023-06-26T19:50:08.762575,234.4,234.5,234.3,
2023-06-26T19:50:08.863456,234.5,234.6,234.4,
2023-06-26T19:50:08.963967,234.5,234.6,234.4,
2023-06-26T19:50:09.064886,234.6,234.7,234.5,
2023-06-26T19:50:09.363785,234.6,234.7,234.5,
2023-06-26T19:50:09.464712,234.6,234.7,234.5,
2023-06-26T19:50:09.580500,234.6,234.7,234.5,
2023-06-26T19:50:09.682235,234.6,234.7,234.4,
2023-06-26T19:50:09.781648,234.6,234.7,234.4,
2023-06-26T19:50:09.881712,234.6,234.7,234.4,
2023-06-26T19:50:09.979753,234.6,234.7,234.4,
2023-06-26T19:50:10.081816,234.6,234.7,234.5,
2023-06-26T19:50:10.220979,234.6,234.7,234.5,
2023-06-26T19:50:10.351364,234.6,234.7,234.5,
2023-06-26T19:50:10.466157,234.6,234.7,234.4,
2023-06-26T19:50:10.581285,234.6,234.7,234.4,
2023-06-26T19:50:10.682330,234.5,234.6,234.4,
2023-06-26T19:50:10.800194,234.5,234.6,234.4,
2023-06-26T19:50:10.899100,234.6,234.6,234.4,
2023-06-26T19:50:10.999146,234.6,234.6,234.4,
2023-06-26T19:50:11.097750,234.6,234.7,234.4,
2023-06-26T19:50:11.214875,234.6,234.7,234.4,
2023-06-26T19:50:11.316788,234.6,234.7,234.5,
2023-06-26T19:50:11.419109,234.6,234.7,234.5,
2023-06-26T19:50:11.516855,234.6,234.6,234.4,
2023-06-26T19:50:11.617621,234.6,234.6,234.4,
2023-06-26T19:50:11.717111,234.6,234.7,234.4,
2023-06-26T19:50:11.816414,234.6,234.7,234.4,
2023-06-26T19:50:11.916620,234.6,234.6,234.4,
2023-06-26T19:50:12.016746,234.6,234.6,234.4,
2023-06-26T19:50:12.117893,234.6,234.6,234.4,
2023-06-26T19:50:12.416804,234.6,234.6,234.4,
2023-06-26T19:50:12.514852,234.6,234.6,234.4,
2023-06-26T19:50:12.616810,234.6,234.6,234.4,
2023-06-26T19:50:12.716632,234.6,234.6,234.4,
2023-06-26T19:50:12.815831,234.6,234.6,234.4,
2023-06-26T19:50:12.918508,234.6,234.6,234.4,
2023-06-26T19:50:13.020192,234.6,234.6,234.4,
2023-06-26T19:50:13.119497,234.6,234.6,234.4,
2023-06-26T19:50:13.417753,234.6,234.6,234.4,
2023-06-26T19:50:13.516624,234.6,234.6,234.4,
2023-06-26T19:50:13.615929,234.6,234.6,234.4,
2023-06-26T19:50:13.719078,234.6,234.6,234.4,
2023-06-26T19:50:13.816875,234.6,234.6,234.4,
2023-06-26T19:50:13.917021,234.6,234.6,234.4,
2023-06-26T19:50:14.016461,234.6,234.6,234.4,
2023-06-26T19:50:14.118020,234.6,234.6,234.4,
2023-06-26T19:50:14.234737,234.6,234.7,234.4,
2023-06-26T19:50:14.335456,234.6,234.7,234.5,
2023-06-26T19:50:14.454584,234.6,234.7,234.5,
2023-06-26T19:50:14.556883,234.6,234.6,234.5,
2023-06-26T19:50:14.668593,234.7,234.6,234.5,
2023-06-26T19:50:14.770247,234.7,234.7,234.5,
2023-06-26T19:50:14.887669,234.7,234.7,234.5,
2023-06-26T19:50:15.005526,234.6,234.7,234.5,
2023-06-26T19:50:15.123356,234.6,234.7,234.5,
2023-06-26T19:50:15.255516,234.7,234.7,234.5,
2023-06-26T19:50:15.373427,234.7,234.7,234.5,
2023-06-26T19:50:15.503214,234.7,234.7,234.5,
2023-06-26T19:50:15.604871,234.7,234.7,234.5,
2023-06-26T19:50:15.724814,234.7,234.7,234.6,
2023-06-26T19:50:15.837874,234.7,234.7,234.6,
2023-06-26T19:50:15.937097,234.7,234.7,234.5,
2023-06-26T19:50:16.070317,234.7,234.7,234.5,
2023-06-26T19:50:16.171004,234.7,234.6,234.5,
2023-06-26T19:50:16.512222,234.7,234.6,234.5,
2023-06-26T19:50:16.606836,234.7,234.6,234.5,
2023-06-26T19:50:16.746196,234.7,234.6,234.5,
2023-06-26T19:50:16.874288,234.6,234.7,234.5,
2023-06-26T19:50:16.974101,234.6,234.7,234.5,
2023-06-26T19:50:17.089896,234.6,234.6,234.5,
2023-06-26T19:50:17.189789,234.6,234.7,234.5,
2023-06-26T19:50:17.505778,234.7,234.7,234.5,
2023-06-26T19:50:17.607865,234.7,234.6,234.5,
2023-06-26T19:50:17.741060,234.7,234.6,234.5,
2023-06-26T19:50:17.839644,234.7,234.7,234.5,
2023-06-26T19:50:17.960728,234.7,234.7,234.5,
2023-06-26T19:50:18.059104,234.7,234.7,234.5,
2023-06-26T19:50:18.157787,234.7,234.7,234.5,
2023-06-26T19:50:18.266685,234.7,234.7,234.5,
2023-06-26T19:50:18.373128,234.7,234.7,234.5,
2023-06-26T19:50:18.482424,234.7,234.7,234.5,
2023-06-26T19:50:18.590465,234.7,234.7,234.5,
2023-06-26T19:50:18.707590,234.7,234.7,234.5,
2023-06-26T19:50:18.807350,234.7,234.7,234.6,
2023-06-26T19:50:18.920507,234.7,234.7,234.6,
2023-06-26T19:50:19.022932,234.7,234.7,234.5,
2023-06-26T19:50:19.139764,234.7,234.7,234.5,
2023-06-26T19:50:19.239781,234.7,234.7,234.5,
2023-06-26T19:50:19.356930,234.7,234.7,234.5,
2023-06-26T19:50:19.458238,234.7,234.7,234.6,
2023-06-26T19:50:43.612349,234.4,234.4,234,
2023-06-26T19:50:43.722849,234.4,234.5,234,
2023-06-26T19:50:43.833781,234.4,234.5,234,
2023-06-26T19:50:43.934212,234.4,234.5,234,
2023-06-26T19:50:44.034236,234.4,234.5,234,
2023-06-26T19:50:44.138192,234.4,234.5,234,
2023-06-26T19:50:44.233037,234.4,234.5,234,
2023-06-26T19:50:44.333365,234.4,234.5,234,
2023-06-26T19:50:44.467277,234.4,234.5,234,
2023-06-26T19:50:44.567541,234.4,234.5,234,
2023-06-26T19:50:44.667993,234.4,234.5,234.1,
2023-06-26T19:50:44.768643,234.4,234.5,234.1,
2023-06-26T19:50:44.869837,234.4,234.5,234.1,
2023-06-26T19:50:44.983242,234.5,234.5,234.1,
2023-06-26T19:50:45.083385,234.5,234.6,234.1,
2023-06-26T19:50:45.201415,234.5,234.6,234.1,
2023-06-26T19:50:45.300764,234.5,234.5,234.1,
2023-06-26T19:50:45.602819,234.4,234.5,234.1,
2023-06-26T19:50:45.701233,234.4,234.5,234.1,
2023-06-26T19:50:45.800609,234.5,234.5,234.1,
2023-06-26T19:50:45.901583,234.5,234.5,234.1,
2023-06-26T19:50:46.001699,234.4,234.5,234.1,
2023-06-26T19:50:46.103211,234.4,234.5,234.1,
2023-06-26T19:50:46.202559,234.4,234.5,234.1,
2023-06-26T19:50:46.302467,234.4,234.5,234.1,
2023-06-26T19:50:46.452369,234.4,234.5,234.1,
2023-06-26T19:50:46.552768,234.5,234.5,234,
2023-06-26T19:50:46.669362,234.5,234.5,234,
2023-06-26T19:50:46.768590,234.4,234.5,234,
2023-06-26T19:50:46.868578,234.4,234.5,234,
2023-06-26T19:50:46.969211,234.4,234.5,234,
2023-06-26T19:50:47.069369,234.4,234.5,234,
2023-06-26T19:50:47.169523,234.4,234.5,234,
2023-06-26T19:50:47.270855,234.4,234.5,234,
2023-06-26T19:50:47.369769,234.4,234.5,234,
2023-06-26T19:50:47.486411,234.4,234.5,234,
2023-06-26T19:50:47.603006,234.4,234.5,234,
2023-06-26T19:50:47.704453,234.4,234.5,234,
2023-06-26T19:50:47.821833,234.4,234.4,234,
2023-06-26T19:50:47.920133,234.4,234.4,234,
2023-06-26T19:50:48.037695,234.4,234.4,234,
2023-06-26T19:50:48.138354,234.4,234.5,234,
2023-06-26T19:50:48.236418,234.4,234.5,234,
2023-06-26T19:50:48.337276,234.4,234.4,234,
2023-06-26T19:50:48.654501,234.4,234.5,234,
2023-06-26T19:50:48.753646,234.4,234.5,234.1,
2023-06-26T19:50:48.855645,234.4,234.5,234.1,
2023-06-26T19:50:48.954271,234.4,234.5,234.1,
2023-06-26T19:50:49.055368,234.4,234.5,234.1,
2023-06-26T19:50:49.154227,234.4,234.5,234.1,
2023-06-26T19:50:49.254467,234.5,234.5,234.1,
2023-06-26T19:50:49.355724,234.5,234.5,234.1,
2023-06-26T19:50:49.655328,234.5,234.6,234.1,
2023-06-26T19:50:49.755718,234.5,234.6,234.1,
2023-06-26T19:50:49.873184,234.4,234.5,234.1,
2023-06-26T19:50:49.974416,234.4,234.5,234.1,
2023-06-26T19:50:50.089502,234.4,234.5,234.1,
2023-06-26T19:50:50.189720,234.4,234.6,234.1,
2023-06-26T19:50:50.305464,234.4,234.6,234.1,
2023-06-26T19:50:50.408486,234.4,234.5,234.1,
2023-06-26T19:50:50.522798,234.4,234.5,234.1,
2023-06-26T19:50:50.622680,234.5,234.5,234.1,
2023-06-26T19:50:50.745625,234.5,234.5,234.1,
2023-06-26T19:50:50.844492,234.4,234.6,234.1,
2023-06-26T19:50:50.959404,234.4,234.6,234.1,
2023-06-26T19:50:51.057389,234.4,234.5,234.1,
2023-06-26T19:50:51.158746,234.4,234.5,234.1,
2023-06-26T19:50:51.259322,234.4,234.5,234.1,
2023-06-26T19:50:51.359164,234.4,234.5,234.1,
2023-06-26T19:50:51.458687,234.4,234.5,234,
2023-06-26T19:50:51.574080,234.4,234.5,234,
2023-06-26T19:50:51.689961,234.3,234.5,234,
2023-06-26T19:50:51.791570,234.3,234.5,234,
2023-06-26T19:50:51.893426,234.3,234.4,234,
2023-06-26T19:50:51.991780,234.3,234.4,234,
2023-06-26T19:50:52.091409,234.3,234.4,234,
2023-06-26T19:50:52.190730,234.3,234.4,234,
2023-06-26T19:50:52.292073,234.3,234.5,234,
2023-06-26T19:50:52.392475,234.3,234.5,234,
2023-06-26T19:50:52.709136,234.3,234.4,234,
2023-06-26T19:50:52.810056,234.3,234.4,234,
2023-06-26T19:50:52.943046,234.3,234.4,234,
2023-06-26T19:50:53.042278,234.3,234.5,234,
2023-06-26T19:50:53.159047,234.3,234.5,234,
2023-06-26T19:50:53.260444,234.3,234.4,234,
2023-06-26T19:50:53.358265,234.3,234.4,234,
2023-06-26T19:50:53.459794,234.3,234.4,234,
2023-06-26T19:50:53.609944,234.3,234.4,234,
2023-06-26T19:50:53.709774,234.3,234.4,233.9,
2023-06-26T19:50:53.810835,234.3,234.4,233.9,
2023-06-26T19:50:53.910087,234.3,234.4,234,
2023-06-26T19:50:54.038560,234.3,234.4,234,
2023-06-26T19:50:54.149123,234.3,234.4,234,
2023-06-26T19:50:54.245275,234.3,234.4,234,
2023-06-26T19:50:54.343551,234.3,234.4,234,
2023-06-26T19:50:54.444485,234.3,234.4,234,
2023-06-26T19:50:54.578727,234.3,234.4,234,
2023-06-26T19:50:54.678022,234.3,234.4,234,
2023-06-26T19:50:54.779595,234.3,234.4,234,
2023-06-26T19:50:54.880521,234.3,234.4,234,
2023-06-26T19:50:54.978811,234.4,234.4,234,
2023-06-26T19:50:55.079227,234.4,234.5,234,
2023-06-26T19:50:55.178290,234.4,234.5,234,
2023-06-26T19:50:55.277778,234.4,234.5,234.1,
2023-06-26T19:50:55.378688,234.4,234.5,234.1,
2023-06-26T19:50:55.478940,234.4,234.4,234,
2023-06-26T19:50:55.784805,234.4,234.5,234,
2023-06-26T19:50:55.883904,234.4,234.5,234.1,
2023-06-26T19:50:55.997057,234.4,234.5,234.1,
2023-06-26T19:50:56.097807,234.4,234.5,234.1,
2023-06-26T19:50:56.195722,234.4,234.5,234.1,
2023-06-26T19:50:56.296259,234.4,234.5,234.1,
2023-06-26T19:50:56.398217,234.4,234.5,234.1,
2023-06-26T19:50:56.497884,234.4,234.5,234.1,
2023-06-26T19:50:56.814624,234.4,234.5,234.1,
2023-06-26T19:50:56.912948,234.4,234.5,234.1,
2023-06-26T19:50:57.012900,234.4,234.5,234.1,
2023-06-26T19:50:57.114452,234.4,234.5,234.1,
2023-06-26T19:50:57.215084,234.4,234.5,234.1,
2023-06-26T19:50:57.313955,234.4,234.5,234.1,
2023-06-26T19:50:57.415870,234.4,234.5,234.1,
2023-06-26T19:50:57.514999,234.4,234.5,234.1,
2023-06-26T19:50:57.630132,234.4,234.5,234.1,
2023-06-26T19:51:01.580885,234.5,234.6,234.2,
2023-06-26T19:51:01.724864,234.5,234.6,234.2,
2023-06-26T19:51:01.836246,234.5,234.6,234.1,
2023-06-26T19:51:01.935485,234.5,234.6,234.1,
2023-06-26T19:51:02.040409,234.5,234.6,234.1,
2023-06-26T19:51:02.142604,234.5,234.6,234.1,
2023-06-26T19:51:02.236434,234.5,234.5,234.1,
2023-06-26T19:51:02.339467,234.5,234.5,234.1,
2023-06-26T19:51:02.436527,234.5,234.5,234.1,
2023-06-26T19:51:02.569697,234.5,234.5,234.1,
2023-06-26T19:51:02.668854,234.5,234.5,234.1,
2023-06-26T19:51:02.768728,234.5,234.5,234.1,
2023-06-26T19:51:02.869665,234.5,234.5,234.1,
2023-06-26T19:51:02.970320,234.5,234.5,234.1,
2023-06-26T19:51:03.069298,234.5,234.5,234.1,
2023-06-26T19:51:03.170761,234.5,234.5,234.1,
2023-06-26T19:51:03.269804,234.5,234.5,234.1,
2023-06-26T19:51:03.370597,234.5,234.5,234.1,
2023-06-26T19:51:03.469839,234.4,234.5,234.1,
2023-06-26T19:51:03.770068,234.4,234.5,234.1,
2023-06-26T19:51:03.871378,234.5,234.4,234,
2023-06-26T19:51:04.004077,234.5,234.4,234,
2023-06-26T19:51:04.104043,234.4,234.5,234,
2023-06-26T19:51:04.206224,234.4,234.5,234,
2023-06-26T19:51:04.305307,234.4,234.4,234,
2023-06-26T19:51:04.404150,234.4,234.4,234,
2023-06-26T19:51:04.505177,234.4,234.5,234,
2023-06-26T19:51:04.805304,234.4,234.5,234,
2023-06-26T19:51:04.906381,234.4,234.5,234,
2023-06-26T19:51:05.006570,234.4,234.5,234,
2023-06-26T19:51:05.106187,234.4,234.4,234,
2023-06-26T19:51:05.206022,234.4,234.4,234,
2023-06-26T19:51:05.306346,234.4,234.4,234,
2023-06-26T19:51:05.404813,234.4,234.4,234,
2023-06-26T19:51:05.506503,234.4,234.5,234,
2023-06-26T19:51:05.622230,234.4,234.5,234,
2023-06-26T19:51:05.723163,234.4,234.4,234,
2023-06-26T19:51:05.840533,234.4,234.4,234,
2023-06-26T19:51:05.943518,234.5,234.5,234,
2023-06-26T19:51:06.041394,234.5,234.5,234,
2023-06-26T19:51:06.140122,234.4,234.5,234,
2023-06-26T19:51:06.239730,234.4,234.5,234,
2023-06-26T19:51:06.342347,234.4,234.5,234,
2023-06-26T19:51:06.457893,234.4,234.5,234,
2023-06-26T19:51:06.558552,234.5,234.4,234,
2023-06-26T19:51:06.673646,234.5,234.4,234,
2023-06-26T19:51:06.790752,234.5,234.5,234,
2023-06-26T19:51:06.891743,234.5,234.5,234.1,
2023-06-26T19:51:06.991474,234.5,234.5,234.1,
2023-06-26T19:51:07.090906,234.5,234.5,234.1,
2023-06-26T19:51:07.192217,234.5,234.5,234.1,
2023-06-26T19:51:07.291208,234.5,234.5,234,
2023-06-26T19:51:07.392223,234.5,234.5,234,
2023-06-26T19:51:07.492163,234.5,234.5,234.1,
2023-06-26T19:51:07.792922,234.5,234.5,234,
2023-06-26T19:51:07.893191,234.5,234.5,234,
2023-06-26T19:51:08.008431,234.4,234.5,234,
2023-06-26T19:51:08.109343,234.4,234.5,234,
2023-06-26T19:51:08.228373,234.4,234.5,234,
2023-06-26T19:51:08.327172,234.4,234.4,234,
2023-06-26T19:51:08.443037,234.4,234.4,234,
2023-06-26T19:51:08.543586,234.4,234.4,234,
2023-06-26T19:51:08.858895,234.4,234.4,234,
2023-06-26T19:51:08.960036,234.4,234.4,234,
