Time,Effekt in,Hydraulic Pump flow,Hydraulic Motor flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T20:11:42.640263,65.507,-0.000505935,0.0934211,0.10035,0.0393497,0.0469456,-0.0867443,-0.0389175,2.56476,
2023-07-04T20:11:42.781349,65.507,-0.000505935,0.0934211,0.105263,0.0298104,0.0208664,-0.0683441,-0.0311337,2.56476,
2023-07-04T20:11:42.893994,65.507,-0.000632446,0.0934211,-0.00280738,0.0536586,0.018259,-0.00263023,-0.0103798,2.56476,
2023-07-04T20:11:43.013966,65.507,-0.000505935,0.0934211,0.0140347,0.0298104,0.0886726,-0.139315,-0.0064888,2.56476,
2023-07-04T20:11:43.094712,65.507,-0.00044268,0.0934211,0.0821049,0.0310028,0.041729,0.00262642,-0.0389175,2.56476,
2023-07-04T20:11:43.215061,65.507,-0.000505935,0.0934211,0.104561,0.0381573,0.0495529,0.01577,0.015564,2.56476,
2023-07-04T20:11:43.304036,65.507,-0.000569191,0.0934211,0.109473,0.0447155,0.0756321,-0.0709724,-0.0129738,2.56476,
2023-07-04T20:11:43.377100,65.507,-0.00044268,0.0934211,0.131228,0.0310028,0.113447,-0.0354862,-0.0181618,2.56476,
2023-07-04T20:11:43.483514,65.507,-0.000758957,0.0934211,0.0687716,0.0459079,0.083456,-0.102516,0.00518608,2.56476,
2023-07-04T20:11:43.603125,65.507,-0.000505935,0.0934211,0.0371926,0.0369648,0.083456,0.0210266,-0.0272427,2.56476,
2023-07-04T20:11:43.711783,65.507,-0.000632446,0.0934211,0.0884207,0.03458,0.119968,-0.118286,-0.0674553,2.56476,
2023-07-04T20:11:43.820906,65.507,-0.000885468,0.0934211,0.0680698,0.054851,0.041729,-0.092001,-0.0285397,2.56476,
2023-07-04T20:11:43.931889,65.507,-0.000505935,0.0934211,0.0715786,0.054851,0.0443382,-0.0893726,-0.0311337,2.56476,
2023-07-04T20:11:44.072339,65.507,-0.000885468,0.0934211,0.104561,0.03458,0.125183,0.0473137,-0.0259457,2.56476,
2023-07-04T20:11:44.364499,65.507,-0.000822213,0.0934211,0.214737,0.0351762,0.0782413,0.0262852,-0.0402145,2.56476,
2023-07-04T20:11:44.509443,65.507,-0.00025291,0.0934211,0.0687716,0.0476966,0.104321,-0.0972576,-0.0752392,2.56476,
2023-07-04T20:11:44.619272,65.507,-0.000632446,0.0934211,0.0456137,0.0536586,0.0391216,-0.134058,0.01297,2.56476,
2023-07-04T20:11:44.725594,65.507,-0.000505935,0.0934211,0.0554382,0.0476966,0.0143471,0.0197124,-0.0103798,2.56476,
2023-07-04T20:11:44.849948,65.507,-0.000632446,0.0934211,0.0280698,0.0333876,0.0521622,-0.059145,-0.0752392,2.56476,
2023-07-04T20:11:44.954070,65.507,-0.000505935,0.0934211,0.0743856,0.0393497,0.0286903,-0.0473156,-0.0778332,2.56476,
2023-07-04T20:11:45.131838,65.507,-0.000569191,0.0934211,-0.018246,0.05187,0.037817,-0.0499439,0.00518608,2.56476,
2023-07-04T20:11:45.412166,65.507,-0.000632446,0.0934211,-0.0322811,0.0447155,0.127792,-0.0512581,0.00778198,2.56476,
2023-07-04T20:11:45.516558,65.507,-0.000885468,0.0934211,0.0743856,0.0453117,-0.0104294,-0.130116,-0.0025959,2.56476,
2023-07-04T20:11:45.688076,65.507,-0.000505935,0.0934211,0.0477189,0.0351762,0.0104351,-1.90735e-06,-0.0752392,2.56476,
2023-07-04T20:11:45.811001,65.507,-0.00044268,0.0934211,-0.0133337,0.0393497,0.0326023,-0.0683441,-0.0622673,2.56476,
2023-07-04T20:11:45.936178,65.507,-0.000569191,0.0934211,0.101754,0.0524662,0.0625935,0.0144558,-0.0324306,2.56476,
2023-07-04T20:11:46.042441,65.507,-0.000758957,0.0934211,0.0849119,0.0465041,0.12388,-0.0157719,-0.0220547,2.56476,
2023-07-04T20:11:46.198382,65.507,-0.000695702,0.0934211,0.103859,0.0512738,0.0143471,-0.0525723,-0.0648613,2.56476,
2023-07-04T20:11:46.290714,65.507,-0.000758957,0.0934211,0.0764909,0.0471003,0.153872,0.01577,-0.0531864,2.56476,
2023-07-04T20:11:46.415887,65.507,-0.000505935,0.0934211,0.0982453,0.0560434,0.0443382,-0.0315437,-0.0583744,2.56476,
2023-07-04T20:11:46.536164,65.507,-0.000505935,0.0934211,0.0259646,0.0357724,0.117359,-0.0262871,-0.0518894,2.56476,
2023-07-04T20:11:46.696139,65.507,-0.000695702,0.0934211,0.0350873,0.048889,0.133007,-0.0906868,-0.0259457,2.56476,
2023-07-04T20:11:46.816986,65.507,-0.000569191,0.0934211,0.102456,0.0542548,0.113447,-0.110401,0.00518608,2.56476,
2023-07-04T20:11:46.945604,65.507,-0.000505935,0.0934211,0.0596488,0.0417345,0.018259,0.0262852,-0.0181618,2.56476,
2023-07-04T20:11:47.085694,65.507,-0.000758957,0.0934211,0.0940347,0.0393497,0.0391216,-0.0197163,-0.0544834,2.56476,
2023-07-04T20:11:47.232513,65.507,-0.000758957,0.0934211,0.0849119,0.0512738,0.0938892,-0.0867443,-0.0233517,2.56476,
2023-07-04T20:11:47.334137,65.507,-0.00025291,0.0934211,0.0743856,0.0321952,0.0886726,-0.0446873,-0.0220547,2.56476,
2023-07-04T20:11:47.458551,65.507,-0.00044268,0.0934211,0.107368,0.0411383,0.0860653,-0.0512581,-0.0337296,2.56476,
2023-07-04T20:11:47.597137,65.507,-0.000569191,0.0934211,0.0940347,0.0441193,0.0678082,-0.0131435,-0.0259457,2.56476,
2023-07-04T20:11:47.674164,65.507,-0.000632446,0.0934211,0.0652628,0.0476966,0.0782413,-0.00788689,-0.0116768,2.56476,
2023-07-04T20:11:47.782371,65.507,-0.000695702,0.0934211,0.0336838,0.0351762,0.104321,-0.06703,-0.0752392,2.56476,
2023-07-04T20:11:47.867433,65.507,-0.000632446,0.0934211,0.0764909,0.0500814,0.118664,-0.0552006,-0.0415115,2.56476,
2023-07-04T20:11:47.952886,65.507,-0.000379425,0.0934211,0.0757891,0.0554472,0.125183,-0.132744,-0.0739422,2.56476,
2023-07-04T20:11:48.077023,65.507,-0.000632446,0.0934211,0.0856137,0.0453117,0.0286903,-0.124859,-0.0233517,2.56476,
2023-07-04T20:11:48.154517,65.507,-0.000758957,0.0934211,0.0624558,0.0524662,0.0886726,-0.0893726,-0.0363235,2.56476,
2023-07-04T20:11:48.511674,65.507,-0.000505935,0.0934211,0.0982453,0.0405421,0.0273857,-0.107773,-0.0648613,2.56476,
2023-07-04T20:11:48.635842,65.507,-0.000505935,0.0934211,0.106666,0.048889,0.133007,-1.90735e-06,-0.0285397,2.56476,
2023-07-04T20:11:48.732388,65.507,-0.000632446,0.0934211,0.0750874,0.054851,0.0443382,-0.00525856,-0.0415115,2.56476,
2023-07-04T20:11:48.884946,65.507,-0.000758957,0.0934211,0.0673681,0.0512738,0.0208664,-0.0276012,-0.0181618,2.56476,
2023-07-04T20:11:49.001579,65.507,-0.000632446,0.0934211,0.0842102,0.0351762,0.0391216,-0.0604591,-0.0648613,2.56476,
2023-07-04T20:11:49.122825,65.507,-0.000632446,0.0934211,0.0799996,0.0524662,0.0782413,-0.111715,-0.0648613,2.56476,
2023-07-04T20:11:49.209632,65.507,-0.000505935,0.0934211,0.0414032,0.03458,0.083456,-0.0460014,-0.0467014,2.56476,
2023-07-04T20:11:49.553781,65.507,-0.000632446,0.0934211,0.0603505,0.0369648,0.0573769,0.0236568,-0.0103798,2.56476,
2023-07-04T20:11:49.639133,65.507,-0.000569191,0.0934211,0.0814031,0.0298104,0.0612888,-0.0972576,-0.0246487,2.56476,
2023-07-04T20:11:49.784126,65.507,-0.000695702,0.0934211,0.0392979,0.0405421,0.14735,-0.120916,-0.0557804,2.56476,
2023-07-04T20:11:49.881723,65.507,-0.000758957,0.0934211,0.0364909,0.05187,-0.0169487,-0.105145,-0.0285397,2.56476,
2023-07-04T20:11:49.998786,65.507,-0.000632446,0.0934211,0.0322803,0.0524662,0.033905,0.0131416,0.00778198,2.56476,
2023-07-04T20:11:50.106321,65.507,-0.000695702,0.0934211,0.0694733,0.0387535,0.0678082,-0.0446873,-0.0596714,2.56476,
2023-07-04T20:11:50.233303,65.507,-0.000505935,0.0934211,0.0694733,0.0536586,0.0443382,-0.0420589,-0.0116768,2.56476,
2023-07-04T20:11:50.306273,65.507,-0.000569191,0.0934211,0.0996488,0.0423307,0.0704174,0.0105133,-0.0648613,2.56476,
2023-07-04T20:11:50.444452,65.507,-0.000379425,0.0934211,0.0659646,0.0357724,0.0599842,-0.0315437,-0.0155678,2.56476,
2023-07-04T20:11:50.583700,65.507,-0.000632446,0.0934211,0.024561,0.0393497,0.041729,0.0446854,-0.0025959,2.56476,
2023-07-04T20:11:50.707488,65.507,-0.000758957,0.0934211,0.0757891,0.0476966,0.0391216,0.0341702,-0.0207577,2.56476,
2023-07-04T20:11:50.848644,65.507,-0.000505935,0.0934211,0.157193,0.0357724,0.0756321,-0.105145,-0.0752392,2.56476,
2023-07-04T20:11:50.974409,65.507,-0.000632446,0.0934211,0.105263,0.0274255,0.018259,-0.0157719,-0.0778332,2.56476,
2023-07-04T20:11:51.097892,65.507,-0.000695702,0.0934211,0.0252628,0.0465041,0.0104351,-0.126173,-0.0700493,2.56476,
2023-07-04T20:11:51.235774,65.507,-0.000505935,0.0934211,0.0168418,0.03458,0.108232,-0.092001,-0.0531864,2.56476,
2023-07-04T20:11:51.351254,65.507,-0.00044268,0.0934211,0.0168418,0.0292142,0.0678082,-0.110401,-0.115452,2.56476,
2023-07-04T20:11:51.534690,65.507,-0.000505935,0.0934211,0.0687716,0.0321952,0.0547695,-0.084116,-0.0194607,2.56476,
2023-07-04T20:11:51.655297,65.507,-0.000632446,0.0934211,0.146666,0.0357724,-0.0469398,-0.0736008,-0.0181618,2.56476,
2023-07-04T20:11:51.796413,65.507,-0.000758957,0.0934211,0.0835084,0.03458,0.0782413,-0.0801735,-0.0415115,2.56476,
2023-07-04T20:11:51.933770,65.507,-0.000758957,0.0934211,0.0975435,0.0512738,0.0678082,-0.0460014,-0.0220547,2.56476,
2023-07-04T20:11:52.043371,65.507,-0.000632446,0.0934211,0.11228,0.0399459,0.0730247,-0.00788689,-0.0817242,2.56476,
2023-07-04T20:11:52.181564,65.507,-0.00101198,0.0934211,0.126315,0.0381573,0.0612888,-0.0276012,-0.0246487,2.56476,
2023-07-04T20:11:52.305663,65.507,-0.000758957,0.0934211,0.0750874,0.0560434,0.0156498,0.01577,-0.0259457,2.56476,
2023-07-04T20:11:52.589652,65.507,-0.000505935,0.0934211,0.0715786,0.0524662,0.0847607,-0.1196,-0.0687523,2.56476,
2023-07-04T20:11:52.698716,65.507,-0.000505935,0.0934211,0.0821049,0.0512738,0.104321,-0.0499439,0.01297,2.56476,
2023-07-04T20:11:52.793635,65.507,-0.000758957,0.0934211,0.115789,0.0500814,0.0234737,-0.0144577,-0.0648613,2.56476,
2023-07-04T20:11:52.930080,65.507,-0.000569191,0.0934211,0.108772,0.0310028,0.122576,-0.0302296,-0.0103798,2.56476,
2023-07-04T20:11:53.055040,65.507,-0.000758957,0.0934211,0.111579,0.0465041,0.0495529,-0.0604591,-0.0155678,2.56476,
2023-07-04T20:11:53.166507,65.507,-0.000505935,0.0934211,0.0849119,0.048889,0.0860653,-0.0446873,-0.0285397,2.56476,
2023-07-04T20:11:53.275609,65.507,-0.000632446,0.0934211,0.0687716,0.0536586,0.0260811,-0.0644016,-0.0207577,2.56476,
