Time,Setpoint real,Temperature real,
2025-05-02T14:18:56.398681,456.394,328.412,456.394,328.412,
2025-05-02T14:18:57.554847,456.482,329.735,456.482,329.735,
2025-05-02T14:18:58.711014,456.482,330.065,456.482,330.065,
2025-05-02T14:18:59.851558,456.482,330.506,456.482,330.506,
2025-05-02T14:19:01.007724,456.219,330.947,456.219,330.947,
2025-05-02T14:19:02.168543,456.482,327.531,456.482,327.531,
2025-05-02T14:19:03.320336,456.482,330.286,456.482,330.286,
2025-05-02T14:19:04.468890,456.482,329.735,456.482,329.735,
2025-05-02T14:19:05.611657,456.482,329.955,456.482,329.955,
2025-05-02T14:19:06.767664,456.482,332.269,456.482,332.269,
2025-05-02T14:19:07.918474,456.482,330.396,456.482,330.396,
2025-05-02T14:19:09.076105,456.482,329.955,456.482,329.955,
2025-05-02T14:19:10.218773,456.482,330.837,456.482,330.837,
2025-05-02T14:19:11.371098,456.482,331.939,456.482,331.939,
2025-05-02T14:19:12.527266,456.482,329.625,456.482,329.625,
2025-05-02T14:19:13.683451,456.482,330.837,456.482,330.837,
2025-05-02T14:19:14.823990,456.482,331.167,456.482,331.167,
2025-05-02T14:19:15.980141,456.482,331.167,456.482,331.167,
2025-05-02T14:19:17.136307,456.482,331.278,456.482,331.278,
2025-05-02T14:19:18.289679,456.482,329.735,456.482,329.735,
2025-05-02T14:19:19.442805,456.482,329.735,456.482,330.396,
2025-05-02T14:19:20.590098,456.482,330.837,456.482,330.837,
2025-05-02T14:19:21.746258,456.482,330.837,456.482,330.837,
2025-05-02T14:19:22.886820,456.482,331.498,456.482,331.498,
2025-05-02T14:19:24.042967,456.482,330.506,456.482,330.506,
2025-05-02T14:19:25.202766,456.482,330.727,456.482,330.727,
2025-05-02T14:19:26.353689,456.482,331.939,456.482,331.939,
2025-05-02T14:19:27.506429,456.482,332.82,456.482,332.82,
2025-05-02T14:19:28.657963,456.482,331.278,456.482,331.278,
2025-05-02T14:19:29.809850,456.482,331.829,456.482,331.829,
2025-05-02T14:19:30.960606,456.482,329.735,456.482,329.735,
2025-05-02T14:19:32.112266,456.482,331.829,456.482,331.829,
2025-05-02T14:19:33.263990,456.219,332.049,456.219,332.049,
2025-05-02T14:19:34.415983,456.482,332.71,456.482,332.71,
2025-05-02T14:19:35.567571,456.482,332.38,456.482,332.38,
2025-05-02T14:19:36.719087,456.482,331.388,456.482,331.388,
2025-05-02T14:19:37.871837,456.394,332.49,456.394,332.49,
2025-05-02T14:19:39.023347,456.482,333.151,456.482,333.151,
2025-05-02T14:19:40.174554,456.482,332.6,456.482,332.6,
2025-05-02T14:19:41.325941,456.131,331.829,456.131,331.829,
2025-05-02T14:19:42.477692,456.482,334.033,456.482,334.033,
2025-05-02T14:19:43.630029,456.482,332.82,456.482,332.82,
2025-05-02T14:19:44.781443,456.482,333.041,456.482,333.041,
2025-05-02T14:19:45.933194,456.482,333.151,456.482,333.151,
2025-05-02T14:19:47.084658,456.482,332.159,456.482,332.159,
2025-05-02T14:19:48.237261,456.482,332.931,456.482,332.931,
2025-05-02T14:19:49.388368,456.482,332.38,456.482,332.38,
2025-05-02T14:19:50.540707,456.482,334.253,456.482,333.482,
2025-05-02T14:19:51.691801,456.482,333.812,456.482,333.812,
2025-05-02T14:19:52.844077,456.482,333.151,456.482,333.151,
2025-05-02T14:19:53.995873,456.482,333.482,456.482,333.482,
2025-05-02T14:19:55.147601,456.482,332.931,456.482,332.931,
2025-05-02T14:19:56.299148,456.482,334.914,456.482,334.914,
2025-05-02T14:19:57.451026,456.482,334.143,456.482,334.143,
2025-05-02T14:19:58.601706,456.482,332.049,456.482,332.049,
2025-05-02T14:19:59.754379,456.482,332.49,456.482,332.49,
2025-05-02T14:20:00.905089,456.482,334.033,456.482,334.033,
2025-05-02T14:20:02.057871,456.482,333.261,456.482,333.261,
2025-05-02T14:20:03.209094,456.482,333.922,456.482,333.922,
2025-05-02T14:20:04.361262,456.482,332.82,456.482,332.82,
2025-05-02T14:20:05.512370,456.482,334.584,456.482,334.584,
2025-05-02T14:20:06.664664,456.482,333.702,456.482,333.702,
2025-05-02T14:20:07.815475,456.482,333.702,456.482,333.702,
2025-05-02T14:20:08.968831,456.482,333.041,456.482,333.041,
2025-05-02T14:20:10.119649,456.482,335.576,456.482,335.576,
2025-05-02T14:20:11.271395,456.482,334.143,456.482,334.143,
2025-05-02T14:20:12.422222,456.482,334.143,456.482,334.143,
2025-05-02T14:20:13.574825,456.482,334.033,456.482,334.033,
2025-05-02T14:20:14.726829,456.482,334.143,456.482,334.143,
2025-05-02T14:20:15.877914,456.482,333.371,456.482,333.371,
2025-05-02T14:20:17.029957,456.482,334.033,456.482,334.033,
2025-05-02T14:20:18.180873,456.482,334.473,456.482,334.473,
2025-05-02T14:20:19.332506,456.482,334.914,456.482,334.914,
2025-05-02T14:20:20.484594,456.482,333.922,456.482,333.922,
2025-05-02T14:20:21.636933,456.482,334.253,456.482,334.253,
2025-05-02T14:20:22.788651,456.482,333.812,456.482,333.812,
2025-05-02T14:20:23.940025,456.482,335.024,456.482,335.024,
2025-05-02T14:20:25.092142,456.482,334.473,456.482,334.473,
2025-05-02T14:20:26.243482,456.482,334.804,456.482,334.804,
2025-05-02T14:20:27.395034,456.482,333.702,456.482,333.702,
2025-05-02T14:20:28.546531,456.482,333.812,456.482,333.812,
2025-05-02T14:20:29.697973,456.482,334.363,456.482,334.363,
2025-05-02T14:20:30.849632,456.482,334.804,456.482,334.804,
2025-05-02T14:20:32.002333,456.482,334.033,456.482,334.033,
2025-05-02T14:20:33.154062,456.482,334.584,456.482,334.584,
2025-05-02T14:20:34.305696,456.482,334.363,456.482,334.363,
2025-05-02T14:20:35.456477,456.482,334.033,456.482,334.033,
2025-05-02T14:20:36.608499,456.482,334.804,456.482,334.804,
2025-05-02T14:20:37.760909,456.482,334.363,456.482,334.363,
2025-05-02T14:20:38.911601,456.482,334.914,456.482,334.914,
2025-05-02T14:20:40.063333,456.482,335.906,456.482,335.906,
2025-05-02T14:20:41.216024,456.482,334.143,456.482,334.143,
2025-05-02T14:20:42.367698,456.219,333.812,456.219,333.812,
2025-05-02T14:20:43.519261,456.482,334.033,456.482,334.033,
2025-05-02T14:20:44.670067,456.482,335.355,456.482,335.355,
2025-05-02T14:20:45.822665,456.482,335.686,456.482,335.686,
2025-05-02T14:20:46.974507,456.482,334.473,456.482,334.473,
2025-05-02T14:20:48.126179,456.482,336.127,456.482,336.127,
2025-05-02T14:20:49.277836,456.482,333.922,456.482,333.922,
2025-05-02T14:20:50.429709,456.219,334.584,456.219,334.584,
2025-05-02T14:20:51.581429,456.482,335.796,456.482,335.796,
2025-05-02T14:20:52.733054,456.482,335.245,456.482,335.245,
2025-05-02T14:20:53.883878,456.482,336.237,456.482,336.237,
2025-05-02T14:20:55.036523,456.482,335.686,456.482,335.686,
2025-05-02T14:20:56.188305,456.482,335.576,456.482,335.576,
2025-05-02T14:20:57.339790,456.482,335.135,456.482,335.135,
2025-05-02T14:20:58.491657,456.307,334.033,456.307,334.033,
2025-05-02T14:20:59.643347,456.482,336.016,456.482,336.016,
2025-05-02T14:21:00.794885,456.482,335.465,456.482,337.118,
2025-05-02T14:21:01.946660,456.482,334.473,456.482,334.473,
2025-05-02T14:21:03.098119,456.482,335.245,456.482,335.245,
2025-05-02T14:21:04.249630,456.482,335.135,456.482,335.135,
2025-05-02T14:21:05.400965,456.482,336.347,456.482,336.347,
2025-05-02T14:21:06.553713,456.219,335.465,456.219,335.465,
2025-05-02T14:21:07.705353,456.482,335.796,456.482,335.796,
2025-05-02T14:21:08.856713,456.482,336.127,456.482,336.127,
2025-05-02T14:21:10.008804,456.482,335.245,456.482,335.245,
2025-05-02T14:21:11.159802,456.482,334.804,456.482,334.804,
2025-05-02T14:21:12.311325,456.482,336.347,456.482,336.347,
2025-05-02T14:21:13.463290,456.482,336.678,456.482,336.678,
2025-05-02T14:21:14.615648,456.307,334.473,456.307,334.473,
2025-05-02T14:21:15.767213,456.482,336.237,456.482,336.237,
2025-05-02T14:21:16.919082,456.482,336.016,456.482,336.016,
2025-05-02T14:21:18.069774,456.482,336.127,456.482,336.127,
2025-05-02T14:21:19.222474,456.482,337.008,456.482,337.008,
2025-05-02T14:21:20.374167,456.482,335.576,456.482,335.576,
2025-05-02T14:21:21.524885,456.482,336.127,456.482,336.127,
2025-05-02T14:21:22.676621,456.482,334.914,456.482,334.914,
2025-05-02T14:21:23.829367,456.482,335.355,456.482,335.355,
2025-05-02T14:21:24.980112,456.482,336.678,456.482,336.678,
2025-05-02T14:21:26.131720,456.482,336.016,456.482,336.016,
2025-05-02T14:21:27.284446,456.482,336.237,456.482,336.237,
2025-05-02T14:21:28.436198,456.482,335.355,456.482,335.355,
2025-05-02T14:21:29.586809,456.482,337.339,456.482,337.339,
2025-05-02T14:21:30.739557,456.394,336.567,456.394,336.567,
2025-05-02T14:21:31.890310,456.482,337.118,456.482,335.135,
2025-05-02T14:21:33.041970,456.482,334.914,456.482,334.914,
2025-05-02T14:21:34.194515,456.482,335.796,456.482,335.796,
2025-05-02T14:21:35.345388,456.482,337.229,456.482,337.229,
2025-05-02T14:21:36.497185,456.482,335.355,456.482,335.355,
2025-05-02T14:21:37.649824,456.482,336.567,456.482,336.567,
2025-05-02T14:21:38.801402,456.482,335.245,456.482,335.245,
2025-05-02T14:21:39.953110,456.482,335.355,456.482,335.355,
2025-05-02T14:21:41.104930,456.482,336.457,456.482,336.457,
2025-05-02T14:21:42.256573,456.482,336.237,456.482,336.237,
2025-05-02T14:21:43.407500,456.482,336.788,456.482,336.788,
2025-05-02T14:21:44.559002,456.482,336.347,456.482,336.347,
2025-05-02T14:21:45.711770,456.482,335.465,456.482,335.465,
2025-05-02T14:21:46.863352,456.482,336.678,456.482,336.678,
2025-05-02T14:21:48.015133,456.482,336.237,456.482,336.237,
2025-05-02T14:21:49.166822,456.482,335.686,456.482,335.686,
2025-05-02T14:21:50.318552,456.482,335.906,456.482,335.906,
2025-05-02T14:21:51.470114,456.482,335.686,456.482,335.686,
2025-05-02T14:21:52.621380,456.482,335.906,456.482,335.906,
2025-05-02T14:21:53.772760,456.482,336.788,456.482,336.788,
2025-05-02T14:21:54.924442,456.307,336.347,456.307,336.347,
2025-05-02T14:21:56.076975,456.482,336.127,456.482,336.127,
2025-05-02T14:21:57.228867,456.482,335.686,456.482,335.686,
2025-05-02T14:21:58.379500,456.482,337.559,456.482,337.559,
2025-05-02T14:21:59.532230,456.482,337.118,456.482,337.118,
2025-05-02T14:22:00.682940,456.482,334.914,456.482,334.914,
2025-05-02T14:22:01.834676,456.482,337.008,456.482,337.008,
2025-05-02T14:22:02.987399,456.307,335.686,456.307,336.347,
2025-05-02T14:22:04.138415,456.482,336.347,456.482,336.347,
2025-05-02T14:22:05.289867,456.482,336.237,456.482,336.237,
2025-05-02T14:22:06.441511,456.482,335.576,456.482,335.576,
2025-05-02T14:22:07.593273,456.482,336.237,456.482,336.237,
2025-05-02T14:22:08.745930,456.482,337.89,456.482,337.89,
2025-05-02T14:22:09.896661,456.482,335.355,456.482,335.355,
2025-05-02T14:22:11.049373,456.219,336.127,456.482,336.127,
2025-05-02T14:22:12.201054,456.482,336.347,456.482,336.347,
2025-05-02T14:22:13.351807,456.482,336.347,456.482,336.347,
2025-05-02T14:22:14.504494,456.482,336.457,456.482,336.457,
2025-05-02T14:22:15.655668,456.482,337.449,456.482,337.449,
2025-05-02T14:22:16.807767,456.482,334.804,456.482,334.804,
2025-05-02T14:22:17.958940,456.482,336.347,456.482,336.347,
2025-05-02T14:22:19.111473,456.482,336.898,456.482,336.898,
2025-05-02T14:22:20.262100,456.482,337.339,456.482,337.339,
2025-05-02T14:22:21.414190,456.482,337.78,456.482,337.78,
2025-05-02T14:22:22.566437,456.482,334.804,456.219,334.804,
2025-05-02T14:22:23.717196,456.482,337.118,456.482,337.118,
2025-05-02T14:22:24.869898,456.482,336.347,456.482,336.347,
2025-05-02T14:22:26.020561,456.482,339.433,456.482,339.433,
2025-05-02T14:22:27.173188,456.482,336.347,456.482,336.347,
2025-05-02T14:22:28.324014,456.482,336.788,456.482,336.788,
2025-05-02T14:22:29.476724,456.482,336.237,456.482,336.237,
2025-05-02T14:22:30.627757,456.482,337.449,456.482,337.449,
2025-05-02T14:22:31.779163,456.482,336.016,456.482,336.016,
2025-05-02T14:22:32.930832,456.482,336.788,456.482,336.788,
2025-05-02T14:22:34.082770,456.482,336.127,456.482,337.339,
2025-05-02T14:22:35.235231,456.482,336.788,456.482,336.788,
2025-05-02T14:22:36.386336,456.482,337.008,456.482,337.008,
2025-05-02T14:22:37.538337,456.482,336.898,456.482,336.898,
2025-05-02T14:22:38.690290,456.482,337.339,456.482,337.339,
2025-05-02T14:22:39.842045,456.482,336.127,456.482,336.127,
2025-05-02T14:22:40.993644,456.482,336.788,456.482,336.788,
2025-05-02T14:22:42.145141,456.482,337.559,456.482,337.559,
2025-05-02T14:22:43.296569,456.482,336.788,456.482,336.788,
2025-05-02T14:22:44.448791,456.482,337.118,456.482,337.118,
2025-05-02T14:22:45.601716,456.482,336.347,456.482,336.347,
2025-05-02T14:22:46.752344,456.482,337.008,456.482,337.008,
2025-05-02T14:22:47.903995,456.482,336.457,456.482,336.457,
2025-05-02T14:22:49.054721,456.482,337.008,456.482,337.008,
2025-05-02T14:22:50.206449,456.482,336.898,456.482,336.898,
2025-05-02T14:22:51.359161,456.482,337.008,456.482,337.008,
2025-05-02T14:22:52.510911,456.482,337.008,456.482,337.008,
2025-05-02T14:22:53.662177,456.482,336.788,456.482,336.788,
2025-05-02T14:22:54.813293,456.569,337.008,456.569,337.008,
2025-05-02T14:22:55.965931,456.482,337.449,456.482,337.449,
2025-05-02T14:22:57.117142,456.482,337.559,456.482,337.559,
2025-05-02T14:22:58.268423,456.482,337.008,456.482,337.008,
2025-05-02T14:22:59.421147,456.482,337.008,456.482,337.008,
2025-05-02T14:23:00.571865,456.482,337.118,456.482,337.118,
2025-05-02T14:23:01.724602,456.482,338.11,456.482,338.11,
2025-05-02T14:23:02.875118,456.482,336.567,456.482,336.567,
2025-05-02T14:23:04.027015,456.482,335.796,456.482,335.796,
2025-05-02T14:23:05.178707,456.482,337.339,456.482,337.339,
2025-05-02T14:23:06.330681,456.482,336.016,456.482,336.016,
2025-05-02T14:23:07.482129,456.482,337.78,456.482,337.78,
2025-05-02T14:23:08.633901,456.482,335.906,456.482,335.906,
2025-05-02T14:23:09.786369,456.482,336.898,456.482,336.898,
2025-05-02T14:23:10.938126,456.307,336.347,456.307,336.347,
2025-05-02T14:23:12.089162,456.482,337.89,456.482,337.89,
2025-05-02T14:23:13.241441,456.482,337.559,456.482,337.559,
2025-05-02T14:23:14.392401,456.482,335.576,456.482,335.576,
2025-05-02T14:23:15.544135,456.482,336.347,456.482,336.347,
2025-05-02T14:23:16.696222,456.482,336.457,456.482,336.457,
2025-05-02T14:23:17.848326,456.482,337.78,456.482,337.78,
2025-05-02T14:23:18.999195,456.482,338.551,456.482,338.551,
2025-05-02T14:23:20.151928,456.482,337.669,456.482,337.669,
2025-05-02T14:23:21.303614,456.482,336.016,456.482,336.016,
2025-05-02T14:23:22.454431,456.482,336.127,456.482,336.127,
2025-05-02T14:23:23.606986,456.482,337.449,456.482,337.449,
2025-05-02T14:23:24.757816,456.482,336.237,456.482,336.237,
2025-05-02T14:23:25.910375,456.482,337.229,456.482,337.229,
2025-05-02T14:23:27.061926,456.482,337.118,456.482,337.118,
2025-05-02T14:23:28.212943,456.482,336.347,456.482,336.347,
2025-05-02T14:23:29.365692,456.482,337.89,456.482,337.89,
2025-05-02T14:23:30.517185,456.482,336.898,456.482,336.898,
2025-05-02T14:23:31.669098,456.482,337.229,456.482,337.229,
2025-05-02T14:23:32.820792,456.482,336.457,456.482,336.457,
2025-05-02T14:23:33.972228,456.482,337.118,456.482,337.118,
2025-05-02T14:23:35.124169,456.219,335.906,456.219,335.906,
2025-05-02T14:23:36.275921,456.482,337.008,456.482,337.008,
2025-05-02T14:23:37.427621,456.482,337.118,456.482,337.118,
2025-05-02T14:23:38.578687,456.482,336.457,456.482,336.457,
2025-05-02T14:23:39.730014,456.482,336.127,456.482,336.127,
2025-05-02T14:23:40.881777,456.482,336.237,456.482,336.237,
2025-05-02T14:23:42.033692,456.482,337.559,456.482,337.559,
2025-05-02T14:23:43.186093,456.482,337.449,456.482,337.449,
2025-05-02T14:23:44.336830,456.482,336.237,456.482,337.449,
2025-05-02T14:23:45.489457,456.482,337.339,456.482,337.339,
2025-05-02T14:23:46.641293,456.482,336.788,456.482,336.788,
2025-05-02T14:23:47.792929,456.482,336.347,456.482,336.347,
2025-05-02T14:23:48.945710,456.482,335.135,456.482,335.135,
2025-05-02T14:23:50.096047,456.482,335.355,456.482,335.355,
2025-05-02T14:23:51.247465,456.482,336.127,456.482,336.127,
2025-05-02T14:23:52.399188,456.482,336.457,456.482,336.457,
2025-05-02T14:23:53.550894,456.482,336.237,456.482,336.237,
2025-05-02T14:23:54.702962,456.482,337.229,456.482,337.229,
2025-05-02T14:23:55.855797,456.482,335.355,456.482,335.355,
2025-05-02T14:23:57.006134,456.482,336.457,456.482,336.457,
2025-05-02T14:23:58.158418,456.482,335.576,456.482,335.576,
2025-05-02T14:23:59.309858,456.482,338.661,456.482,338.661,
2025-05-02T14:24:00.461738,456.482,337.449,456.482,337.449,
2025-05-02T14:24:01.613367,456.482,335.906,456.482,335.906,
2025-05-02T14:24:02.764244,456.482,336.788,456.482,336.788,
2025-05-02T14:24:03.916616,456.482,336.237,456.482,336.237,
2025-05-02T14:24:05.068538,456.482,337.89,456.482,337.89,
2025-05-02T14:24:06.220179,456.482,336.567,456.482,336.567,
2025-05-02T14:24:07.371072,456.482,336.237,456.482,336.237,
2025-05-02T14:24:08.523791,456.482,336.347,456.482,336.347,
2025-05-02T14:24:09.674473,456.482,336.788,456.482,336.788,
2025-05-02T14:24:10.826151,456.482,335.906,456.482,335.906,
2025-05-02T14:24:11.978839,456.482,336.678,456.482,336.678,
2025-05-02T14:24:13.130589,456.482,336.678,456.482,336.678,
2025-05-02T14:24:14.282276,456.219,336.788,456.219,336.788,
2025-05-02T14:24:15.433525,456.482,335.576,456.394,338,
2025-05-02T14:24:16.585617,456.482,336.678,456.482,336.678,
2025-05-02T14:24:17.736377,456.482,337.449,456.482,337.449,
2025-05-02T14:24:18.888174,456.482,336.788,456.482,336.788,
2025-05-02T14:24:20.040815,456.482,337.229,456.482,337.229,
2025-05-02T14:24:21.191990,456.482,337.008,456.482,337.008,
2025-05-02T14:24:22.344275,456.219,335.245,456.219,335.245,
2025-05-02T14:24:23.495465,456.482,335.686,456.482,335.686,
2025-05-02T14:24:24.647660,456.482,337.339,456.482,337.339,
2025-05-02T14:24:25.800379,456.482,336.347,456.482,336.347,
2025-05-02T14:24:26.950152,456.482,336.898,456.482,336.898,
2025-05-02T14:24:28.102583,456.482,334.914,456.482,334.914,
2025-05-02T14:24:29.254428,456.482,336.016,456.482,336.016,
2025-05-02T14:24:30.405267,456.482,336.457,456.482,336.457,
2025-05-02T14:24:31.557897,456.482,337.78,456.482,337.78,
2025-05-02T14:24:32.708694,456.482,337.008,456.482,337.008,
2025-05-02T14:24:33.861303,456.482,337.669,456.482,337.669,
2025-05-02T14:24:35.012969,456.482,336.347,456.482,336.347,
2025-05-02T14:24:36.164745,456.482,336.898,456.482,336.898,
2025-05-02T14:24:37.316578,456.482,336.898,456.482,336.898,
2025-05-02T14:24:38.468156,456.307,338.11,456.307,338.11,
2025-05-02T14:24:39.620117,456.482,337.229,456.482,337.229,
2025-05-02T14:24:40.770598,456.482,336.567,456.482,336.567,
2025-05-02T14:24:41.923483,456.482,335.355,456.482,335.355,
2025-05-02T14:24:43.074934,456.482,335.906,456.482,335.906,
2025-05-02T14:24:44.226802,456.482,336.347,456.482,336.347,
2025-05-02T14:24:45.378464,456.482,335.796,456.482,335.796,
2025-05-02T14:24:46.529618,456.482,337.008,456.482,335.355,
2025-05-02T14:24:47.681260,456.482,335.576,456.482,335.576,
2025-05-02T14:24:48.833366,456.482,335.576,456.482,335.576,
2025-05-02T14:24:49.985345,456.569,336.237,456.569,336.237,
2025-05-02T14:24:51.136099,456.482,335.465,456.482,335.465,
2025-05-02T14:24:52.288810,456.482,336.567,456.482,336.567,
2025-05-02T14:24:53.439570,456.482,336.678,456.482,336.678,
2025-05-02T14:24:54.592239,456.482,337.559,456.482,337.559,
2025-05-02T14:24:55.742915,456.482,335.906,456.482,335.906,
2025-05-02T14:24:56.894686,456.482,337.339,456.482,337.339,
2025-05-02T14:24:58.047162,456.482,336.678,456.482,336.678,
2025-05-02T14:24:59.198054,456.482,335.355,456.482,335.355,
2025-05-02T14:25:00.349728,456.482,337.669,456.482,337.669,
2025-05-02T14:25:01.502273,456.482,335.465,456.482,335.465,
2025-05-02T14:25:02.653216,456.482,335.796,456.482,335.796,
2025-05-02T14:25:03.805747,456.482,336.457,456.482,336.457,
2025-05-02T14:25:04.957624,456.482,336.567,456.482,336.567,
2025-05-02T14:25:06.109297,456.482,336.016,456.482,336.016,
2025-05-02T14:25:07.261009,456.482,336.457,456.482,336.457,
2025-05-02T14:25:08.412129,456.482,335.355,456.482,335.355,
2025-05-02T14:25:09.563447,456.219,337.118,456.219,337.118,
2025-05-02T14:25:10.716029,456.482,337.339,456.482,337.339,
2025-05-02T14:25:11.867504,456.482,336.788,456.482,336.788,
2025-05-02T14:25:13.019603,456.482,337.449,456.482,337.449,
2025-05-02T14:25:14.170641,456.482,336.457,456.482,336.457,
2025-05-02T14:25:15.323006,456.482,335.906,456.482,335.906,
2025-05-02T14:25:16.474689,456.482,336.016,456.482,336.016,
2025-05-02T14:25:17.625550,456.219,336.237,456.219,337.78,
2025-05-02T14:25:18.778165,456.482,335.465,456.482,335.465,
2025-05-02T14:25:19.928829,456.482,337.229,456.482,337.229,
2025-05-02T14:25:21.080587,456.482,335.465,456.482,335.465,
2025-05-02T14:25:22.232305,456.482,336.567,456.482,336.567,
2025-05-02T14:25:23.384167,456.482,335.686,456.482,335.686,
2025-05-02T14:25:24.535706,456.482,336.788,456.482,336.788,
2025-05-02T14:25:25.687409,456.394,336.347,456.482,336.347,
2025-05-02T14:25:26.839941,456.482,337.229,456.482,337.229,
2025-05-02T14:25:27.991847,456.482,335.245,456.482,335.245,
2025-05-02T14:25:29.143378,456.482,335.245,456.482,335.245,
2025-05-02T14:25:30.295106,456.482,335.576,456.482,335.576,
2025-05-02T14:25:31.446349,456.482,335.796,456.482,335.796,
2025-05-02T14:25:32.597716,456.482,337.008,456.482,337.008,
2025-05-02T14:25:33.750441,456.482,336.127,456.482,336.127,
2025-05-02T14:25:34.901782,456.482,337.339,456.482,337.339,
2025-05-02T14:25:36.053784,456.482,335.465,456.482,335.465,
2025-05-02T14:25:37.204804,456.482,336.237,456.482,336.237,
2025-05-02T14:25:38.357213,456.482,336.457,456.482,336.457,
2025-05-02T14:25:39.508814,456.482,336.347,456.482,336.347,
2025-05-02T14:25:40.660571,456.482,336.347,456.482,336.347,
2025-05-02T14:25:41.811360,456.482,335.796,456.482,335.796,
2025-05-02T14:25:42.963075,456.482,336.788,456.482,336.788,
2025-05-02T14:25:44.115824,456.482,336.678,456.482,336.678,
2025-05-02T14:25:45.267503,456.482,335.465,456.482,335.465,
2025-05-02T14:25:46.418913,456.482,336.788,456.482,336.788,
2025-05-02T14:25:47.570921,456.482,336.788,456.482,336.788,
2025-05-02T14:25:48.721999,456.482,335.135,456.482,336.457,
2025-05-02T14:25:49.873343,456.482,336.567,456.482,336.567,
2025-05-02T14:25:51.025078,456.482,336.678,456.482,336.678,
2025-05-02T14:25:52.177296,456.482,336.347,456.482,336.347,
2025-05-02T14:25:53.328454,456.131,335.355,456.131,335.355,
2025-05-02T14:25:54.481166,456.482,335.465,456.482,335.465,
2025-05-02T14:25:55.631904,456.482,336.127,456.482,336.127,
2025-05-02T14:25:56.783622,456.482,336.457,456.569,336.457,
2025-05-02T14:25:57.936312,456.482,336.347,456.482,336.347,
2025-05-02T14:25:59.086986,456.482,336.898,456.482,336.898,
2025-05-02T14:26:00.239630,456.482,336.567,456.482,336.567,
2025-05-02T14:26:01.391268,456.131,336.567,456.131,336.567,
2025-05-02T14:26:02.542100,456.482,336.678,456.482,336.678,
2025-05-02T14:26:03.693821,456.482,335.686,456.482,335.686,
2025-05-02T14:26:04.845551,456.482,337.008,456.482,337.008,
2025-05-02T14:26:05.997334,456.482,336.678,456.482,336.678,
2025-05-02T14:26:07.149366,456.482,337.669,456.482,337.669,
2025-05-02T14:26:08.300878,456.482,336.457,456.482,336.457,
2025-05-02T14:26:09.452460,456.482,335.796,456.482,335.796,
2025-05-02T14:26:10.604780,456.482,337.008,456.482,337.008,
2025-05-02T14:26:11.755837,456.482,335.355,456.482,335.355,
2025-05-02T14:26:12.908495,456.482,334.473,456.482,334.473,
2025-05-02T14:26:14.059277,456.482,336.898,456.482,336.898,
2025-05-02T14:26:15.210996,456.482,336.678,456.482,336.678,
2025-05-02T14:26:16.362653,456.482,335.245,456.482,335.245,
2025-05-02T14:26:17.515198,456.482,335.576,456.482,335.576,
2025-05-02T14:26:18.666043,456.482,336.237,456.482,336.237,
2025-05-02T14:26:19.817773,456.482,335.465,456.482,335.465,
2025-05-02T14:26:20.970339,456.482,335.906,456.482,335.906,
2025-05-02T14:26:22.121938,456.482,335.906,456.482,335.906,
2025-05-02T14:26:23.272889,456.482,335.906,456.482,335.906,
2025-05-02T14:26:24.425665,456.482,335.796,456.482,335.796,
2025-05-02T14:26:25.577087,456.482,337.78,456.482,337.78,
2025-05-02T14:26:26.729034,456.482,334.694,456.482,334.694,
2025-05-02T14:26:27.880669,456.482,336.678,456.482,336.678,
2025-05-02T14:26:29.032374,456.482,336.016,456.482,336.016,
2025-05-02T14:26:30.183170,456.482,336.678,456.482,336.678,
2025-05-02T14:26:31.334951,456.482,334.914,456.482,334.914,
2025-05-02T14:26:32.487615,456.482,335.024,456.482,335.024,
2025-05-02T14:26:33.639396,456.482,335.024,456.482,335.024,
2025-05-02T14:26:34.790066,456.482,334.584,456.482,334.584,
2025-05-02T14:26:35.942714,456.482,335.355,456.482,335.355,
2025-05-02T14:26:37.094283,456.482,336.237,456.482,336.237,
2025-05-02T14:26:38.246176,456.482,336.347,456.482,336.347,
2025-05-02T14:26:39.397877,456.482,334.363,456.482,334.363,
2025-05-02T14:26:40.549549,456.482,335.135,456.482,335.135,
2025-05-02T14:26:41.700765,456.394,334.914,456.394,334.914,
2025-05-02T14:26:42.852436,456.482,336.127,456.482,336.127,
2025-05-02T14:26:44.004100,456.482,336.567,456.482,336.567,
2025-05-02T14:26:45.155467,456.482,336.237,456.482,336.237,
2025-05-02T14:26:46.308188,456.482,335.465,456.482,335.465,
2025-05-02T14:26:47.459747,456.482,335.024,456.482,335.024,
2025-05-02T14:26:48.610547,456.482,335.135,456.482,335.135,
2025-05-02T14:26:49.763186,456.482,335.355,456.482,335.355,
2025-05-02T14:26:50.914953,456.219,335.355,456.219,335.355,
2025-05-02T14:26:52.065730,456.482,335.465,456.482,335.465,
2025-05-02T14:26:53.217512,456.482,334.694,456.482,334.694,
2025-05-02T14:26:54.369533,456.482,335.024,456.482,335.024,
2025-05-02T14:26:55.520831,456.482,335.024,456.482,335.024,
2025-05-02T14:26:56.673627,456.482,336.016,456.482,336.016,
2025-05-02T14:26:57.825316,456.482,336.788,456.482,336.788,
2025-05-02T14:26:58.976884,456.482,337.449,456.482,334.253,
2025-05-02T14:27:00.128666,456.482,335.465,456.482,335.465,
2025-05-02T14:27:01.279490,456.482,335.355,456.482,335.355,
2025-05-02T14:27:02.432145,456.482,335.465,456.482,335.465,
