Time,Setpoint r,Temperature y,Input u,Setpoint raw,Temperature raw,
2025-10-09T23:28:31.685247,293.795,243.919,984.999,1972,645,293.795,243.919,984.999,1972,645,
2025-10-09T23:28:32.804925,293.795,240.676,815.669,1973,633,293.88,240.676,815.669,1973,633,
2025-10-09T23:28:33.924232,293.88,237.703,1027.6,1973,622,293.88,237.703,1027.6,1973,622,
2025-10-09T23:28:35.043856,293.795,240.135,1027.6,1972,631,293.795,240.135,1027.6,1972,631,
2025-10-09T23:28:36.163478,293.795,231.216,992.244,1972,598,293.795,231.216,992.244,1972,598,
2025-10-09T23:28:37.282938,293.88,225.541,1183.59,1972,546,293.795,217.162,1183.59,1972,546,
2025-10-09T23:28:38.401629,293.795,217.973,1183.59,1972,549,293.795,217.973,1183.59,1972,549,
2025-10-09T23:28:39.522054,293.795,223.108,1204.68,1972,568,293.795,223.108,1204.68,1972,568,
2025-10-09T23:28:40.641601,293.795,228.514,1371.3,1972,588,293.795,228.514,1371.3,1972,588,
2025-10-09T23:28:41.761175,293.795,226.081,1166.43,1972,579,293.795,226.081,1166.43,1972,579,
2025-10-09T23:28:42.880289,293.795,219.324,1140.62,1972,554,293.795,219.324,1140.62,1972,554,
2025-10-09T23:28:44.000289,293.795,217.432,1211.18,1972,547,293.795,217.432,1211.18,1972,547,
2025-10-09T23:28:45.119861,293.795,210.135,1336.07,1972,520,293.795,210.135,1336.07,1972,520,
2025-10-09T23:28:46.238821,293.795,215.541,1493.59,1972,505,293.795,206.081,1493.59,1972,505,
2025-10-09T23:28:47.359026,293.795,209.865,1284.65,1972,519,293.795,209.865,1284.65,1972,519,
2025-10-09T23:28:48.478543,293.795,206.892,1613.2,1972,508,293.795,206.892,1613.2,1972,508,
2025-10-09T23:28:49.597521,293.795,209.865,1359.46,1972,519,293.795,209.865,1359.46,1972,519,
2025-10-09T23:28:50.717928,293.88,215.541,1556.6,1973,540,293.88,215.541,1556.6,1973,540,
2025-10-09T23:28:51.837152,293.795,224.73,1387.72,1972,574,293.795,224.73,1387.72,1972,574,
2025-10-09T23:28:52.956784,293.88,226.081,1119.76,1973,579,293.88,226.081,1119.76,1973,579,
2025-10-09T23:28:54.076325,293.88,222.027,1221.58,1973,564,293.88,222.027,1221.58,1973,564,
2025-10-09T23:28:55.195960,293.88,223.649,1221.58,1973,570,293.795,210.135,1266.84,1972,520,
2025-10-09T23:28:56.315484,293.795,229.595,1207.91,1972,592,293.795,229.595,1207.91,1972,592,
2025-10-09T23:28:57.434513,293.795,240.135,1555.43,1972,631,293.795,240.135,1555.43,1972,631,
2025-10-09T23:28:58.554572,293.795,255.811,1555.43,1972,689,293.795,255.811,1555.43,1972,689,
2025-10-09T23:28:59.673710,293.795,272.027,920.747,1972,749,293.795,272.027,616.386,1972,749,
2025-10-09T23:29:00.793010,293.795,277.432,616.386,1972,769,293.795,277.432,616.386,1972,769,
2025-10-09T23:29:01.913219,293.795,284.189,438.023,1972,794,293.795,284.189,438.023,1972,794,
2025-10-09T23:29:03.032781,293.88,286.622,438.547,1973,803,293.88,286.622,438.547,1973,803,
2025-10-09T23:29:04.152367,293.795,290.676,301.214,1972,818,293.795,290.676,301.214,1972,817,
2025-10-09T23:29:05.271885,293.795,284.189,331.801,1972,794,293.795,284.189,331.801,1972,794,
2025-10-09T23:29:06.391803,293.795,283.919,232.778,1972,793,293.795,283.919,232.778,1972,793,
2025-10-09T23:29:07.509988,293.795,281.216,453.202,1972,783,293.795,281.216,453.202,1972,783,
2025-10-09T23:29:08.630567,293.88,286.892,373.543,1973,804,293.88,286.892,373.543,1972,804,
2025-10-09T23:29:09.750060,293.88,287.432,510.37,1973,806,293.88,287.432,510.37,1973,806,
2025-10-09T23:29:10.868635,293.88,288.784,321.894,1973,811,293.88,288.784,321.894,1973,811,
2025-10-09T23:29:11.988790,293.795,282.027,421,1972,786,293.795,282.027,421,1972,786,
2025-10-09T23:29:13.109634,293.88,286.081,528.636,1973,801,293.88,286.081,528.636,1973,809,
2025-10-09T23:29:14.228371,293.88,295.27,397.557,1972,835,293.795,295.27,397.557,1972,835,
2025-10-09T23:29:15.348016,293.795,297.703,423.04,1972,844,293.795,297.703,423.04,1972,844,
2025-10-09T23:29:16.467298,293.795,297.162,239.93,1972,842,293.795,297.162,239.93,1972,842,
2025-10-09T23:29:17.586538,293.795,297.432,266.454,1972,843,293.795,297.432,266.454,1972,843,
2025-10-09T23:29:18.706770,293.795,293.649,255.719,1972,829,293.795,293.649,255.719,1972,829,
2025-10-09T23:29:19.825198,293.88,295.27,344.896,1973,835,293.88,295.27,344.896,1973,835,
2025-10-09T23:29:20.946003,293.88,290.676,344.896,1973,818,293.88,290.676,344.896,1973,818,
2025-10-09T23:29:22.065320,293.795,278.784,258.272,1972,774,293.795,278.784,258.272,1972,774,
2025-10-09T23:29:23.184887,293.795,284.73,420.525,1972,796,293.795,284.73,656.178,1972,796,
2025-10-09T23:29:24.304421,293.795,293.649,656.178,1972,829,293.795,293.649,656.178,1972,829,
2025-10-09T23:29:25.424027,293.795,291.757,419.355,1972,822,293.795,291.757,419.355,1972,822,
2025-10-09T23:29:26.543059,293.795,303.378,326.189,1972,865,293.795,303.378,326.189,1972,865,
2025-10-09T23:29:27.663134,293.795,302.838,422.613,1973,863,293.88,302.838,422.613,1973,863,
2025-10-09T23:29:28.782578,293.88,299.595,100,1973,851,293.88,299.595,100,1973,851,
2025-10-09T23:29:29.902066,293.795,292.568,229.087,1972,825,293.795,292.568,229.087,1972,825,
2025-10-09T23:29:31.021776,293.795,291.216,228.187,1972,820,293.795,291.216,228.187,1972,820,
2025-10-09T23:29:32.141253,293.795,285,431.704,1972,762,293.795,275.541,431.704,1972,762,
2025-10-09T23:29:33.260915,293.795,289.595,499.065,1972,814,293.795,289.595,499.065,1972,814,
2025-10-09T23:29:34.380496,293.795,282.027,734.368,1972,786,293.795,282.027,734.368,1972,786,
2025-10-09T23:29:35.499436,293.795,295,293.348,1972,834,293.795,295,293.348,1972,834,
2025-10-09T23:29:36.619958,293.795,297.973,724.181,1972,845,293.795,297.973,724.181,1972,845,
2025-10-09T23:29:37.739019,293.795,301.757,198.278,1972,859,293.795,301.757,198.278,1972,859,
2025-10-09T23:29:38.859023,293.88,292.027,278.972,1973,823,293.88,292.027,278.972,1973,823,
2025-10-09T23:29:39.977212,293.795,300.405,474.089,1972,854,293.795,300.405,474.089,1972,854,
2025-10-09T23:29:41.098337,293.795,290.405,474.089,1972,817,293.795,297.703,161.633,1972,844,
2025-10-09T23:29:42.217317,293.795,292.838,563.335,1972,826,293.795,292.838,563.335,1972,826,
2025-10-09T23:29:43.336931,293.795,295.811,179.986,1972,837,293.795,295.811,179.986,1972,837,
2025-10-09T23:29:44.456526,293.795,293.108,179.986,1972,827,293.795,293.108,179.986,1972,827,
2025-10-09T23:29:45.575577,293.795,283.649,491.562,1972,792,293.795,283.649,329.088,1973,792,
2025-10-09T23:29:46.695599,293.795,297.703,659.491,1972,844,293.795,297.703,659.491,1972,844,
2025-10-09T23:29:47.814546,293.88,284.189,659.491,1973,794,293.88,284.189,659.491,1973,794,
2025-10-09T23:29:48.934751,293.88,302.297,151.303,1973,861,293.88,302.297,151.303,1973,861,
2025-10-09T23:29:50.054526,293.795,286.351,751.601,1972,802,293.795,286.351,751.601,1972,853,
2025-10-09T23:29:51.173795,293.795,293.108,100,1972,827,293.795,293.108,100,1972,827,
2025-10-09T23:29:52.293148,293.88,297.703,358.782,1973,844,293.88,297.703,358.782,1973,844,
2025-10-09T23:29:53.413096,293.795,293.649,399.962,1972,829,293.795,293.649,399.962,1972,829,
2025-10-09T23:29:54.532476,293.795,298.784,263.106,1972,848,293.795,298.784,263.106,1972,848,
2025-10-09T23:29:55.651481,293.88,287.973,428.234,1973,808,293.88,287.973,428.234,1973,808,
2025-10-09T23:29:56.770948,293.709,295.27,209.607,1971,835,293.709,295.27,209.607,1971,835,
2025-10-09T23:29:57.891185,293.88,292.297,398.653,1973,824,293.88,292.297,398.653,1973,824,
2025-10-09T23:29:59.042889,293.88,288.243,378.491,1973,809,293.88,288.243,378.491,1972,810,
2025-10-09T23:30:00.162265,293.88,296.892,498.289,1973,841,293.88,296.892,498.289,1973,841,
2025-10-09T23:30:01.282119,293.795,286.622,447.208,1972,803,293.795,286.622,447.208,1972,803,
2025-10-09T23:30:02.400779,293.795,301.216,257.091,1972,857,293.795,301.216,257.091,1972,857,
2025-10-09T23:30:03.521130,293.88,290.405,257.091,1973,817,293.88,290.405,257.091,1972,817,
2025-10-09T23:30:04.639515,293.88,298.514,359.31,1973,847,293.88,298.514,359.31,1973,847,
2025-10-09T23:30:05.759563,293.88,302.838,283.243,1973,863,293.88,302.838,283.243,1973,863,
2025-10-09T23:30:06.879667,293.795,307.432,283.243,1972,880,293.795,307.432,283.243,1972,880,
2025-10-09T23:30:07.999291,293.795,301.486,198.978,1972,858,293.795,301.486,198.978,1972,841,
2025-10-09T23:30:09.118737,293.795,292.027,100,1973,823,293.88,292.027,100,1973,823,
2025-10-09T23:30:10.237875,293.795,282.838,268.589,1972,789,293.795,282.838,268.589,1972,789,
2025-10-09T23:30:11.357413,293.795,285.541,415.693,1972,799,293.795,285.541,415.693,1972,799,
2025-10-09T23:30:12.476856,293.795,282.297,584.858,1972,787,293.795,282.297,584.858,1972,787,
2025-10-09T23:30:13.596945,293.88,275.27,456.279,1972,761,293.795,275.27,456.279,1972,761,
2025-10-09T23:30:14.716882,293.795,251.216,625.423,1972,672,293.795,251.216,625.423,1972,672,
2025-10-09T23:30:15.836150,293.88,257.162,752.826,1973,694,293.88,257.162,752.826,1973,694,
2025-10-09T23:30:16.955902,293.88,251.757,800.928,1973,674,293.88,251.757,800.928,1973,674,
2025-10-09T23:30:18.075330,293.795,249.865,772.392,1972,736,293.795,268.514,772.392,1972,736,
2025-10-09T23:30:19.193943,293.88,266.081,831.474,1973,727,293.88,266.081,831.474,1973,727,
2025-10-09T23:30:20.314661,293.795,278.514,422.581,1972,773,293.795,278.514,422.581,1972,773,
2025-10-09T23:30:21.434102,293.795,287.973,754.213,1972,808,293.795,287.973,754.213,1972,808,
2025-10-09T23:30:22.553630,293.88,294.459,754.213,1972,832,293.795,294.459,330.739,1972,832,
2025-10-09T23:30:23.673299,293.88,297.162,162.165,1973,842,293.88,297.162,162.165,1973,842,
2025-10-09T23:30:24.792781,293.795,279.595,171.924,1972,777,293.795,279.595,171.924,1972,777,
2025-10-09T23:30:25.911875,293.795,283.108,171.924,1972,790,293.795,283.108,171.924,1972,790,
2025-10-09T23:30:27.031922,293.88,277.973,621.068,1973,762,293.795,275.541,337.135,1972,762,
2025-10-09T23:30:28.150846,293.795,285,641.628,1972,797,293.795,285,641.628,1972,797,
2025-10-09T23:30:29.271120,293.795,285.27,641.628,1972,798,293.795,285.27,641.628,1972,798,
2025-10-09T23:30:30.390146,293.88,297.162,589.543,1973,842,293.88,297.162,589.543,1973,842,
2025-10-09T23:30:31.510297,293.795,294.189,405.249,1972,831,293.88,294.189,209.079,1973,831,
2025-10-09T23:30:32.629802,293.795,305,209.079,1972,871,293.795,305,209.079,1972,871,
2025-10-09T23:30:33.749080,293.795,287.162,374.542,1972,805,293.795,287.162,374.542,1972,805,
2025-10-09T23:30:34.868479,293.795,293.108,100,1972,827,293.795,293.108,100,1972,827,
2025-10-09T23:30:35.988938,293.88,284.459,583.129,1973,795,293.88,283.649,583.129,1972,792,
2025-10-09T23:30:37.107483,293.795,290.676,430.402,1972,818,293.795,290.676,430.402,1972,818,
2025-10-09T23:30:38.227504,293.88,290.405,550.529,1973,817,293.88,290.405,550.529,1973,817,
2025-10-09T23:30:39.347082,293.88,289.865,331.28,1973,815,293.88,289.865,331.28,1973,815,
2025-10-09T23:30:40.466660,293.795,300.135,457.749,1972,853,293.795,300.135,457.749,1972,853,
2025-10-09T23:30:41.586275,293.795,294.189,417.161,1972,831,293.795,294.189,417.161,1972,831,
2025-10-09T23:30:42.705757,293.88,300.946,176.036,1973,856,293.88,300.946,176.036,1973,856,
2025-10-09T23:30:43.825005,293.795,290.405,259.87,1972,817,293.795,290.405,259.87,1972,817,
2025-10-09T23:30:44.943924,293.795,292.838,476.541,1972,826,293.795,292.838,476.541,1972,4070,
2025-10-09T23:30:46.063820,293.795,1176.35,312.888,1972,4095,293.795,1176.35,312.888,1972,4095,
2025-10-09T23:30:47.183863,293.795,1176.35,312.888,1972,4095,293.795,1176.35,312.888,1972,4095,
2025-10-09T23:30:48.303717,293.795,69.5946,312.888,1972,0,293.795,69.5946,312.888,1972,0,
2025-10-09T23:30:49.422771,293.795,69.5946,312.888,1972,0,293.795,69.5946,312.888,1972,0,
2025-10-09T23:30:50.542754,293.795,69.5946,312.888,1972,0,293.795,69.5946,312.888,1972,0,
2025-10-09T23:30:51.662354,293.795,69.5946,312.888,1972,0,293.795,69.5946,312.888,1972,0,
2025-10-09T23:30:52.781866,293.709,69.5946,312.888,1971,0,293.709,69.5946,312.888,1971,0,
2025-10-09T23:30:53.901491,293.795,706.892,312.888,1972,2358,293.795,706.892,312.888,1972,20,
2025-10-09T23:30:55.020476,293.795,86.0811,99.9922,1972,61,293.795,86.0811,99.9922,1972,61,
2025-10-09T23:30:56.139597,293.88,69.5946,4932.68,1973,0,293.88,69.5946,4932.68,1973,0,
2025-10-09T23:30:57.260393,293.795,84.7297,4932.68,1972,56,293.795,84.7297,4932.68,1972,56,
2025-10-09T23:30:58.379157,293.795,111.486,2635.33,1972,155,293.795,111.486,2635.33,1972,155,
2025-10-09T23:30:59.499201,293.795,145.811,3814.11,1973,282,293.88,145.811,3814.11,1973,282,
2025-10-09T23:31:00.618875,293.795,153.649,2591.6,1972,311,293.795,153.649,2591.6,1972,311,
2025-10-09T23:31:01.738344,293.88,183.108,2390.68,1973,420,293.88,183.108,2390.68,1973,420,
2025-10-09T23:31:02.858017,293.88,206.892,2303.25,1973,508,293.88,206.892,2303.25,1973,508,
2025-10-09T23:31:03.977280,293.795,217.162,1650.94,1972,632,293.795,240.405,1650.94,1972,632,
2025-10-09T23:31:05.096154,293.88,248.243,1167.53,1973,661,293.88,248.243,1167.53,1973,661,
2025-10-09T23:31:06.216658,293.795,254.189,858.219,1972,683,293.795,254.189,858.219,1972,683,
2025-10-09T23:31:07.336563,293.795,269.595,829.119,1972,740,293.795,269.595,829.119,1972,740,
2025-10-09T23:31:08.455908,293.795,285,702.733,1972,797,293.88,285,702.733,1973,797,
2025-10-09T23:31:09.574934,293.88,287.432,460.869,1973,806,293.88,287.432,460.869,1973,806,
2025-10-09T23:31:10.695043,293.795,281.486,171.47,1972,784,293.795,281.486,171.47,1972,784,
2025-10-09T23:31:11.813912,293.795,285,487.156,1972,797,293.795,285,487.156,1972,797,
2025-10-09T23:31:12.933812,293.795,281.757,487.156,1972,785,293.88,281.216,269.801,1973,783,
2025-10-09T23:31:14.053709,293.88,286.351,482.416,1973,802,293.88,286.351,482.416,1973,802,
2025-10-09T23:31:15.173346,293.795,288.514,422.021,1972,810,293.795,288.514,422.021,1972,810,
2025-10-09T23:31:16.292200,293.795,288.514,422.021,1972,810,293.795,288.514,422.021,1972,810,
2025-10-09T23:31:17.412416,293.795,290.405,346.158,1972,817,293.88,290.405,345.584,1973,817,
2025-10-09T23:31:18.531884,293.795,295.811,309.196,1972,837,293.795,295.811,309.196,1972,837,
2025-10-09T23:31:19.651505,293.795,293.919,309.196,1972,830,293.795,293.919,309.196,1972,830,
2025-10-09T23:31:20.770994,293.795,283.108,194.121,1972,790,293.795,283.108,194.121,1972,790,
2025-10-09T23:31:21.890502,293.795,283.378,296.217,1972,791,293.795,282.838,527.9,1972,789,
2025-10-09T23:31:23.009944,293.795,260.405,527.9,1972,706,293.795,260.405,527.9,1972,706,
2025-10-09T23:31:24.129625,293.795,246.622,431.073,1972,655,293.795,246.622,431.073,1972,655,
2025-10-09T23:31:25.249249,293.795,263.108,747.147,1972,716,293.795,263.108,747.147,1972,716,
2025-10-09T23:31:26.368776,293.795,264.73,920.984,1972,722,293.795,264.73,920.984,1973,722,
2025-10-09T23:31:27.488358,293.795,281.216,443.418,1972,783,293.795,281.216,443.418,1972,783,
2025-10-09T23:31:28.607391,293.795,272.027,717.733,1972,749,293.795,272.027,717.733,1972,749,
2025-10-09T23:31:29.727486,293.88,280.135,217.743,1973,779,293.88,280.135,217.743,1973,779,
2025-10-09T23:31:30.847052,293.795,276.081,526.311,1972,764,293.795,276.081,526.311,1972,780,
2025-10-09T23:31:31.967779,293.88,266.081,511.564,1973,727,293.88,266.081,511.564,1973,727,
2025-10-09T23:31:33.086157,293.795,276.081,448.751,1972,764,293.795,276.081,448.751,1972,764,
2025-10-09T23:31:34.205756,293.88,273.919,889.911,1973,756,293.88,273.919,889.911,1973,756,
2025-10-09T23:31:35.325011,293.795,281.757,468.373,1972,785,293.795,281.757,468.373,1972,785,
2025-10-09T23:31:36.444833,293.795,282.838,785.174,1972,789,293.795,282.838,785.174,1972,789,
2025-10-09T23:31:37.564886,293.88,297.703,439.62,1973,844,293.88,297.703,439.62,1973,844,
2025-10-09T23:31:38.683319,293.88,300.676,249.753,1973,855,293.88,300.676,249.753,1973,855,
2025-10-09T23:31:39.803481,293.795,286.351,249.753,1972,802,293.795,286.351,249.753,1972,802,
2025-10-09T23:31:40.922679,293.795,281.486,610.761,1971,792,293.709,283.649,610.761,1971,792,
2025-10-09T23:31:42.041562,293.795,282.568,580.859,1972,788,293.795,282.568,580.859,1972,788,
2025-10-09T23:31:43.162273,293.795,294.459,580.859,1972,832,293.795,294.459,580.859,1972,832,
2025-10-09T23:31:44.281268,293.795,300.135,569.067,1972,853,293.795,300.135,569.067,1972,853,
2025-10-09T23:31:45.401765,293.88,304.189,316.653,1973,868,293.88,304.189,292.546,1973,868,
2025-10-09T23:31:46.520756,293.795,287.432,292.546,1972,806,293.795,287.432,292.546,1972,806,
2025-10-09T23:31:47.641006,293.795,282.838,185.427,1972,789,293.795,282.838,185.427,1972,789,
2025-10-09T23:31:48.759844,293.88,287.703,650.095,1973,807,293.88,287.703,650.095,1973,807,
2025-10-09T23:31:49.878912,293.88,294.459,553.801,1973,816,293.88,290.135,553.801,1973,816,
2025-10-09T23:31:50.998609,293.88,298.784,326.608,1973,848,293.88,298.784,326.608,1973,848,
2025-10-09T23:31:52.118598,293.795,1176.35,551.822,1972,4095,293.795,1176.35,551.822,1972,4095,
2025-10-09T23:31:53.239165,293.795,296.622,222.104,1972,840,293.795,296.622,222.104,1972,840,
2025-10-09T23:31:54.357297,293.795,69.5946,222.104,1972,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:31:55.477252,293.795,69.5946,222.104,1972,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:31:56.596486,293.795,69.5946,222.104,1972,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:31:57.715777,293.795,69.5946,222.104,1972,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:31:58.835915,293.88,69.5946,222.104,1973,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:31:59.954416,293.795,69.5946,222.104,1972,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:32:01.074958,293.795,69.5946,222.104,1972,0,293.795,69.5946,222.104,1972,0,
2025-10-09T23:32:02.193490,293.795,69.5946,99.9922,1972,0,293.795,69.5946,99.9922,1972,0,
2025-10-09T23:32:03.313046,293.88,69.5946,5058.67,1973,0,293.88,69.5946,5058.67,1973,0,
2025-10-09T23:32:04.433615,293.88,69.5946,2963.12,1973,0,293.88,69.5946,2963.12,1973,0,
2025-10-09T23:32:05.553333,293.795,69.5946,4011.19,1972,0,293.795,69.5946,4011.19,1972,0,
2025-10-09T23:32:06.672676,293.795,69.5946,4011.19,1972,0,293.795,69.5946,4011.19,1972,0,
2025-10-09T23:32:07.792458,293.795,69.5946,3485.88,1972,0,293.795,69.5946,3748.13,1972,0,
2025-10-09T23:32:08.911309,293.88,69.5946,3748.13,1973,0,293.88,69.5946,3748.13,1973,0,
2025-10-09T23:32:10.031502,293.795,69.5946,3617.22,1972,0,293.795,69.5946,3617.22,1972,0,
2025-10-09T23:32:11.151044,293.795,69.5946,3684.69,1972,0,293.795,69.5946,3684.69,1972,0,
2025-10-09T23:32:12.270692,293.795,69.5946,3648.85,1972,0,293.795,69.5946,3648.85,1972,0,
2025-10-09T23:32:13.390192,293.795,69.5946,3666.78,1972,0,293.795,69.5946,3666.78,1972,0,
2025-10-09T23:32:14.509701,293.709,69.5946,3657.83,1971,0,293.709,69.5946,3657.83,1971,0,
2025-10-09T23:32:15.628895,293.795,69.5946,3657.83,1972,0,293.795,69.5946,3657.83,1972,0,
2025-10-09T23:32:16.748558,293.795,69.5946,3662.3,1972,0,293.795,69.5946,3662.3,1972,0,
2025-10-09T23:32:17.867846,293.795,69.5946,3660.07,1972,0,293.795,69.5946,3660.07,1972,0,
2025-10-09T23:32:18.988050,293.795,69.5946,3661.18,1972,0,293.795,69.5946,3661.18,1972,0,
2025-10-09T23:32:20.107716,293.795,1176.35,3660.62,1972,4095,293.795,1176.35,3660.62,1972,4095,
2025-10-09T23:32:21.227250,293.795,1176.35,3660.9,1972,4095,293.795,1176.35,3660.9,1972,4095,
2025-10-09T23:32:22.346702,293.88,1176.35,3660.9,1971,4095,293.709,1176.35,3660.9,1971,4095,
2025-10-09T23:32:23.466307,293.795,69.5946,3660.9,1972,0,293.795,69.5946,3660.9,1972,0,
2025-10-09T23:32:24.585829,293.795,69.5946,3660.9,1972,0,293.795,69.5946,3660.9,1972,0,
2025-10-09T23:32:25.704485,293.795,69.5946,3660.9,1972,0,293.795,69.5946,3660.9,1972,0,
2025-10-09T23:32:26.824956,293.623,107.703,3660.9,1972,228,293.795,131.216,3660.9,1972,228,
2025-10-09T23:32:27.944515,293.795,155.811,3660.9,1972,319,293.795,155.811,3660.9,1972,319,
2025-10-09T23:32:29.063392,293.795,172.838,3660.9,1972,382,293.795,172.838,3660.9,1972,382,
2025-10-09T23:32:30.184078,293.795,205.541,100,1972,503,293.795,205.541,100,1972,503,
2025-10-09T23:32:31.302184,293.795,205.27,2580.61,1973,502,293.88,205.27,2580.61,1973,502,
2025-10-09T23:32:32.422791,293.88,217.703,978.934,1973,548,293.88,217.703,978.934,1973,548,
2025-10-09T23:32:33.541517,293.795,232.838,1492.45,1972,604,293.795,232.838,1492.45,1972,604,
2025-10-09T23:32:34.662082,293.88,233.378,875.322,1973,606,293.88,233.378,875.322,1973,606,
2025-10-09T23:32:35.780776,293.795,253.919,875.322,1972,727,293.88,266.081,1170.7,1973,727,
2025-10-09T23:32:36.900015,293.88,278.514,536.461,1973,773,293.88,278.514,536.461,1973,773,
2025-10-09T23:32:38.020627,293.795,276.892,633.542,1972,767,293.795,276.892,633.542,1972,767,
2025-10-09T23:32:39.140213,293.795,280.946,633.542,1972,782,293.795,280.946,633.542,1972,782,
2025-10-09T23:32:40.258751,293.88,305,327.06,1973,871,293.88,305,453.583,1973,871,
2025-10-09T23:32:41.379292,293.88,297.432,453.583,1973,843,293.88,297.432,453.583,1973,843,
2025-10-09T23:32:42.498941,293.795,299.595,100,1972,851,293.795,299.595,100,1972,851,
2025-10-09T23:32:43.618458,293.88,296.351,136.421,1973,839,293.88,296.351,136.421,1973,839,
2025-10-09T23:32:44.737789,293.795,282.027,100,1972,786,293.795,277.162,100,1972,768,
2025-10-09T23:32:45.857143,293.88,263.649,519.418,1973,718,293.88,263.649,519.418,1973,718,
2025-10-09T23:32:46.976688,293.795,277.703,466.678,1972,770,293.795,277.703,466.678,1972,770,
2025-10-09T23:32:48.096765,293.795,281.486,656.773,1972,784,293.795,281.486,656.773,1972,784,
2025-10-09T23:32:49.216274,293.88,286.622,269.315,1973,803,293.88,286.622,269.315,1973,803,
2025-10-09T23:32:50.336085,293.795,289.595,405.227,1972,814,293.795,289.595,405.227,1972,814,
2025-10-09T23:32:51.455392,293.795,297.432,233.067,1972,843,293.795,297.432,233.067,1972,843,
2025-10-09T23:32:52.574436,293.88,287.703,100,1973,807,293.88,287.703,100,1973,807,
2025-10-09T23:32:53.694566,293.88,266.081,100,1973,727,293.88,266.081,100,1972,677,
2025-10-09T23:32:54.813078,293.88,250.405,815.522,1973,669,293.88,250.405,815.522,1973,669,
2025-10-09T23:32:55.933714,293.795,262.297,745.042,1972,713,293.795,262.297,745.042,1972,713,
2025-10-09T23:32:57.053320,293.795,247.162,745.042,1972,657,293.795,247.162,745.042,1972,657,
2025-10-09T23:32:58.171779,293.795,266.081,834.401,1972,727,293.795,266.081,834.401,1972,727,
2025-10-09T23:32:59.292318,293.795,272.297,469.738,1973,750,293.88,272.297,469.738,1973,750,
2025-10-09T23:33:00.411890,293.88,275.811,469.738,1973,763,293.88,275.811,469.738,1973,763,
2025-10-09T23:33:01.531598,293.795,278.243,571.537,1972,772,293.795,278.243,571.537,1972,772,
2025-10-09T23:33:02.650803,293.88,290.135,483.342,1973,816,293.88,290.135,483.342,1973,778,
2025-10-09T23:33:03.770559,293.88,279.865,505.251,1972,826,293.795,292.838,505.251,1972,826,
2025-10-09T23:33:04.890147,293.88,290.946,223.218,1973,819,293.88,290.946,223.218,1973,819,
2025-10-09T23:33:06.009669,293.795,285,300.059,1972,797,293.795,285,300.059,1972,797,
2025-10-09T23:33:07.128778,293.795,278.514,0,1972,773,293.795,278.514,0,1972,773,
2025-10-09T23:33:08.249148,293.88,272.027,0,1972,749,293.795,272.027,0,1972,749,
2025-10-09T23:33:09.367856,293.795,277.432,0,1972,769,293.795,277.432,0,1972,769,
2025-10-09T23:33:10.488092,293.795,262.297,0,1972,713,293.795,262.297,0,1972,713,
2025-10-09T23:33:11.607724,293.795,261.757,0,1972,711,293.795,261.757,0,1972,711,
2025-10-09T23:33:12.726423,293.88,256.892,0,1973,650,293.88,245.27,0,1973,650,
2025-10-09T23:33:13.846024,293.795,250.135,0,1972,668,293.795,250.135,0,1972,668,
2025-10-09T23:33:14.966061,293.795,242.838,0,1972,641,293.795,242.838,0,1972,641,
2025-10-09T23:33:16.085707,293.795,222.838,0,1972,567,293.795,222.838,0,1972,567,
2025-10-09T23:33:17.204581,293.795,229.054,0,1972,590,293.795,229.054,0,1972,590,
2025-10-09T23:33:18.324812,293.795,227.162,0,1972,583,293.795,227.162,0,1972,583,
2025-10-09T23:33:19.444283,293.795,213.649,0,1972,533,293.795,213.649,0,1972,533,
2025-10-09T23:33:20.563312,293.88,201.486,0,1973,488,293.88,201.486,0,1973,488,
2025-10-09T23:33:21.683488,293.795,208.514,0,1972,514,293.795,201.757,0,1972,489,
2025-10-09T23:33:22.803073,293.795,201.757,0,1972,489,293.795,201.757,0,1972,489,
2025-10-09T23:33:23.922591,293.795,194.459,0,1972,462,293.795,194.459,0,1972,462,
2025-10-09T23:33:25.042133,293.795,190.676,0,1972,448,293.795,190.676,0,1972,448,
2025-10-09T23:33:26.161709,293.795,190.676,0,1972,448,293.795,190.676,0,1972,448,
2025-10-09T23:33:27.281292,293.795,186.892,0,1972,434,293.795,186.892,0,1972,434,
2025-10-09T23:33:28.401231,293.795,193.649,0,1972,459,293.795,193.649,0,1972,459,
2025-10-09T23:33:29.520657,293.795,188.243,0,1972,439,293.795,188.243,0,1972,439,
2025-10-09T23:33:30.639954,293.795,177.432,0,1972,399,293.795,177.432,0,1972,402,
2025-10-09T23:33:31.759517,293.88,170.135,0,1973,372,293.88,170.135,0,1973,372,
2025-10-09T23:33:32.879472,293.795,162.838,0,1972,345,293.795,162.838,0,1972,345,
2025-10-09T23:33:33.998077,293.795,170.946,0,1972,375,293.795,170.946,0,1972,375,
2025-10-09T23:33:35.118210,293.795,152.568,0,1972,307,293.795,152.568,0,1972,307,
2025-10-09T23:33:36.237101,293.795,150.135,0,1972,298,293.795,150.135,0,1972,298,
